"changingstrategy","completeLearn","condition","counterbalance","dangerpercent","degree","difficulty","education","engagement","finalscore","gender","howtoimprove","instructionloops","major","numdimchecked","pastemployer","pastposition","penpaper","skill","strategy","uniqueid","exclude","rightdimensions","trapdimensions"
"no","mid","occluded",1,45,0,6,"somecollege","4",108,"male","no",4,"humanities",1,0,0,"no",1,"I looked for designers",132,1,0,1
"No","yes","occluded",5,25,1,3,"somecollege","5",148,"male","No",0,"other",2,1,0,"no",0,"",371,0,1,0
"No.","yes","full_info",2,20,0,5,"somecollege","10",147,"female","N/A",3,"other",2,1,1,"no",0,"It seemed the only unacceptable candidates were Developers from Nile Co.",181,1,1,0
"nope","mid","contingent",5,35,0,6,"somecollege","9",57,"male","nope",2,"mathscience",1,1,0,"no",0,"none",58,0,0,1
"No.","yes","full_info",1,30,0,0,"bachelors","10",140,"male","Fun task!",1,"socialscience",2,1,0,"no",1,"Programming, and Nile education were the successful applicants.",97,0,1,0
"Not really, just tried my best all the time.","no","full_info",4,10,1,9,"somecollege","10",87,"male","n/a",0,"humanities",1,0,0,"no",0,"Found it pretty difficult without keeping track, tried to limit the variables.",91,0,0,1
"No","mid","occluded",3,20,1,4,"highschool","8",77,"male","Really interesting and fun!",3,"noresp",3,0,1,"no",1,"I looked for skills or degrees that correlated with each other.",291,1,0,0
"No","mid","noisy",1,65,1,5,"bachelors","8",67,"male","No",1,"humanities",2,0,0,"no",1,"N/A",310,0,0,0
"No.","mid","noisy",5,60,1,5,"bachelors","9",62,"female","No.",1,"mathscience",1,0,0,"no",0,"None.",31,0,0,1
"no","no","individuated",1,25,0,8,"bachelors","10",51,"female","no",0,"business",1,1,0,"no",0,"I tried to remember the attributes of the ones that were acceptable",118,0,0,1
"no","mid","contingent",0,20,1,5,"bachelors","10",72,"female","no",0,"humanities",3,0,1,"no",1,"I think there was a pattern with the skill set and degrees",53,0,0,0
"no","yes","full_info",0,4,0,3,"masters","10",162,"female","fun!",0,"noresponse",2,0,1,"no",1,"previous experience as an analyst, skill in design = unsuitable",328,0,1,0
"No","yes","noisy",4,65,0,7,"highschool","8",90,"male","Was fun thanks",2,"noresp",1,0,1,"no",0,"Analyst was pretty much auto accept for me",353,0,0,1
"no","mid","individuated",3,70,1,8,"bachelors","8",61,"male","no",1,"engineering",3,1,0,"no",1,"used my best judegment",38,0,0,0
"No. Once I think I figured out what the bad applicant data was I flew by.","yes","occluded",0,10,0,4,"bachelors","9",160,"female","Reveal at the end what the true criteria for a bad applicant was!",0,"business",2,0,1,"no",1,"Each time at the beginning that I got one wrong I looked at carefully to see what commonalities were occurring across all the wrong responses.",366,0,1,0
"","yes","noisy",5,60,1,2,"somecollege","9",53,"female","",1,"other",3,0,1,"no",1,"At first I just wanted to see which ones were profitable and which ones would cause me to lose money. After that, I started looking at the different fields better and trying to decide whether or not to reject. If it was a field of Design, or a Developer, I would end up hiring them.",248,0,0,0
"It stayed the same.","mid","contingent",3,70,1,5,"bachelors","10",118,"male","Thanks!",1,"socialscience",1,0,0,"no",0,"I tried to hire business degree people.",230,0,0,1
"no","yes","noisy",2,60,0,5,"bachelors","8",103,"male","no",1,"humanities",1,1,0,"no",0,"I focused on the past employer.  Hudson was good.",52,0,0,1
"Yes, started trying to remember good combinations and saying them out loud, like BNAP, ENAD, etc","mid","contingent",4,25,0,7,"somecollege","10",111,"male","",0,"other",2,0,1,"no",1,"DD seemed to be a combination that could result in failure, like DP",44,0,0,0
"no","mid","noisy",3,20,1,8,"somecollege","10",100,"female","none",0,"socialscience",2,0,0,"no",1,"I just started to reject all the economics, they were causing me the most trouble",211,0,1,0
"just not telling me revenue at end stage","yes","contingent",5,50,1,3,"somecollege","2",126,"male","no",0,"mathscience",1,0,0,"no",0,"business always gave $1 increase",399,0,0,1
"no","mid","full_info",3,20,0,3,"masters","5",88,"male","Make it so that after each candidate the screen doesn't unfocus from the box so that I can continue to press space with out clicking on the box first. ",2,"engineering",3,1,1,"no",1,"I looked for patterns and tried to follow them. ",311,0,0,0
"no","yes","full_info",2,25,0,3,"bachelors","8",159,"male","no",0,"business",2,1,1,"no",0,"at the beginning, i tried to focus on one or two categories that seemed to have an effect on the outcome",309,0,1,0
"No.","no","occluded",2,30,1,3,"highschool","10",150,"male","No.",0,"noresponse",2,0,0,"no",1,"No strategies in particular.",63,0,0,0
"no","yes","full_info",4,5,1,3,"highschool","7",154,"male","thx for study",3,"noresp",2,0,1,"no",0,"I looked for certain words to go by",221,1,1,0
"No.","mid","contingent",2,35,0,8,"highschool","8",61,"female","None",1,"noresp",3,1,1,"no",1,"I guessed mostly.",209,0,0,0
"No.","mid","contingent",1,30,0,6,"bachelors","noresp",147,"female","No.",0,"socialscience",2,1,0,"no",1,"I looked at the employer and the skill to determine if they were suitable.  Not all design people were suitable.",208,0,1,0
"Not that I could discern","no","noisy",0,30,1,10,"somecollege","8",6,"male","It was frustrating",0,"socialscience",3,0,1,"no",1,"Tried to understand the interplay between the candidate ""qualities,"" but obviously I failed to do that. :)",204,0,0,0
"Not sure","no","occluded",4,25,0,8,"somecollege","9",88,"female","None",0,"humanities",1,0,1,"no",0,"Tried to find a pattern... Think I found one way, but there could have been more than one way.",13,0,0,1
"No","no","individuated",3,18,0,5,"somecollege","10",67,"female","Fun and interesting",1,"engineering",2,0,1,"no",1,"",1,0,0,0
"no","mid","individuated",4,15,1,6,"bachelors","9",120,"male","",0,"humanities",3,0,1,"no",1,"",314,0,0,0
"I started doubting myself more.","no","noisy",4,60,0,10,"bachelors","5",44,"female","No",0,"business",2,1,1,"no",0,"",332,0,0,0
"no","yes","full_info",1,15,0,5,"bachelors","4",152,"female","no",0,"business",2,1,0,"no",1,"I rejected people who used to work for Hudson and had programming as a skill.  I accepted everyone else.",380,0,1,0
"Once I got back up above 50, I only accepted the ones that I knew were correct","no","occluded",4,50,1,8,"masters","7",60,"female","Nope",0,"business",2,0,0,"no",1,"I accepted all economics with design and rejected all business with design.",236,0,0,0
"No","mid","full_info",0,30,0,5,"bachelors","7",156,"female","No",1,"business",2,0,1,"no",1,"I look at the skill and past experience to determine whether to reject or accept",76,0,1,0
"no","yes","individuated",0,40,0,0,"somecollege","10",126,"male","none",0,"noresp",1,0,0,"no",1,"I quickly realized that programmers always were unsuitable",105,0,0,1
"There was one or two applications that kept showing up that I knew were bad and would reject right away","mid","noisy",1,20,0,7,"somecollege","9",74,"male","This was challenging",0,"business",3,1,1,"no",1,"I tried to remember which qualities led to bad results, but my memory sometimes failed me",302,0,0,0
"No","yes","occluded",0,12,1,6,"somegrad","9",127,"male","NO",1,"humanities",1,0,0,"no",0,"Stayed away from analyst and design",324,0,0,1
"I don't think so.","mid","individuated",5,60,0,7,"bachelors","8",122,"female","Not really.",0,"humanities",1,1,0,"no",0,"I figured out that Nile Co. was always suitable while Hudson Inc. was a mixed bag, so I stopped accepting applicants from Hudson Inc. ",375,0,0,1
"No. ","mid","contingent",0,30,1,5,"bachelors","noresp",102,"female","None",0,"engineering",3,1,1,"no",0,"I paid attention to the fields. ",278,0,0,0
"no","no","occluded",1,10,0,10,"somecollege","9",107,"female","no",0,"business",2,0,1,"no",1,"I tried to remember what was good and bad",154,0,0,0
"No","yes","contingent",4,20,1,4,"bachelors","7",153,"male","No",1,"socialscience",2,0,1,"no",0,"I just kept track of the profiles that produced negative outcomes and saw a pattern in them.",42,0,1,0
"no","yes","occluded",3,15,1,3,"somecollege","5",59,"male","na",3,"noresponse",2,1,0,"no",0,"na",112,1,0,0
"Not certain, but I think some of the traits that were important changed.  A few times I thought something was/wasn't important and I was wrong","no","individuated",1,23,1,9,"masters","noresp",76,"male","nothing further to add",0,"business",3,0,1,"no",1,"I tried to get  sense of which traits and/or animals were important - and base my decsion on that",213,0,0,0
"it was pretty simple","yes","full_info",5,25,1,3,"masters","5",153,"male","no",0,"mathscience",2,1,0,"no",0,"accept everything if it is economics
reject only if it is business and nic, therefore accept business and hudson",333,0,1,0
"sadly no","no","occluded",5,85,0,10,"highschool","10",47,"female","no",3,"noresp",1,0,1,"no",0,"none",96,1,0,1
"no","mid","individuated",2,25,0,2,"somecollege","7",54,"male","",0,"mathscience",2,0,1,"no",1,"I tried a few, but don't think I figured out the game, assuming it wasn't randomly assigned stats",4,0,0,0
"Once I realized that developing and programming together gave bad results I always rejected.","yes","occluded",0,20,0,1,"somecollege","noresp",139,"female","No",1,"other",2,0,1,"no",1,"I rejected an applicant when developing and programming were together. I accepted when they weren't.",257,0,1,0
"No.","mid","noisy",1,60,0,8,"somecollege","6",79,"male","No.",0,"socialscience",1,1,0,"no",0,"I rejected all Hudson employees and then rejected B,N,A,D and E,N,D,D employees.",259,0,0,1
"","no","noisy",2,33,1,8,"bachelors","6",61,"male","",0,"socialscience",2,0,1,"no",0,"",114,0,0,0
"N/A","mid","occluded",2,50,0,2,"bachelors","8",118,"male","",0,"socialscience",1,0,1,"no",0,"N/A",275,0,0,1
"Yes, once I figured out that the only one that wouldn't make me money were Buisness Degrees from Nile Co. I stopped looking for the attributes I mentioned above. ","yes","full_info",5,75,1,7,"somecollege","7",127,"male","No. ",0,"engineering",2,1,0,"no",0,"I tried to find common attributes to those who made and loss money. ",378,0,1,0
"No.","yes","full_info",0,20,0,2,"bachelors","6",159,"female","No.",1,"mathscience",2,0,1,"no",1,"I learned that there were only two categories that affected suitability.  After that, I only paid attention to those two categories.",383,0,1,0
"I stopped trying to make sense of the traits when it came to what would work in the real world.","yes","contingent",0,33,0,8,"somecollege","10",145,"male","None. ",0,"engineering",2,0,1,"no",1,"No matter what, I had to always hit accept until I figured out what the important traits were. At first, I was looking at each trait in real world ways, then I just looked at what caused a failure. ",22,0,1,0
"I found that I was finally catching on to the rating of who was acceptable versus unacceptable, but far too late in the game.","no","individuated",2,40,1,10,"somecollege","10",66,"female","I didn't really see the point of having the little animals because they didn't really help with my learning to differentiate acceptable from unacceptable.",1,"business",4,1,1,"no",1,"I was trying to learn as much as possible from the first round where I could see what increased or decreased company revenue based on certain aspects for that applicant.",192,0,0,0
"no","mid","individuated",1,60,0,5,"bachelors","10",119,"male","no",0,"business",1,0,0,"no",1,"I saw from the beginning that programmers were bad and design was good, so I stuck with that.",244,0,0,1
"","no","full_info",1,40,0,10,"bachelors","9",46,"male","",0,"mathscience",2,0,1,"no",1,"",170,0,0,0
"I started out clueless, and then marking design skill as approved, and that's it.","mid","occluded",1,30,0,8,"somecollege","noresp",89,"female","no",3,"other",1,0,0,"no",1,"it seemed design was always ok, that's all I was sure about.",2,1,0,1
"na","no","individuated",4,10,1,5,"somecollege","10",110,"female","na",4,"socialscience",2,1,0,"no",0,"na",272,1,0,0
"no","mid","noisy",4,55,0,7,"somecollege","5",75,"male","no",3,"business",2,0,1,"no",1,"i just look out the skills and the background a little bit. i use my intuition.",315,1,0,0
"No","yes","contingent",5,20,1,4,"bachelors","8",148,"male","",0,"mathscience",2,1,0,"no",0,"I determined that both economics and hudson inc were alway srejected",253,0,1,0
"Yes. I got faster at deciding.","mid","occluded",5,50,1,6,"somecollege","10",110,"male","No. But, I got it now that its over, I think.",0,"business",2,0,0,"no",1,"There were some that I tried just to see if they failed, to prove a rule.",216,0,0,0
"No","no","contingent",4,33,1,7,"doctor","9",121,"female"," No",2,"socialscience",1,0,0,"no",0,"I focused solely on degree and rejected all the Econ degree people. I am sure that if I had allowed myself to take a few more rejections, I would have been able to learn to distinguish among Econ candidates to see which ones were suitable, but I still performed above the average with my conservative strategy.",99,0,0,1
"There was another failure condition, but I never was able to fully figure it out.","mid","noisy",0,10,0,1,"somecollege","7",107,"male","",1,"other",1,0,0,"no",1,"I found out that people with the Design skill would almost always lose me money.",11,0,0,1
"I am not sure.","yes","individuated",3,50,0,0,"bachelors","10",120,"male","I am not sure.",1,"business",1,0,0,"no",1,"I am not sure.",51,0,0,1
"no","mid","contingent",1,30,0,3,"bachelors","7",154,"male","",0,"socialscience",2,1,0,"no",1,"I just tried to isolate what worked and what didn't. Anyone from nile co. was good, but I found only those with design from hudson worked.",100,0,1,0
"No","yes","full_info",2,20,0,6,"somecollege","10",92,"female","None",0,"other",2,1,0,"no",1,"I mostly looked at the past employer and the skill of the applicant to determine if I would hire them. ",189,0,0,0
"The second round I automatically just rejected anyone previously employed at the Nile Co.","mid","individuated",5,40,0,7,"somecollege","noresp",103,"female","If was a fun task",0,"socialscience",1,1,0,"no",0,"if there wasn't an animal icon, I would always reject past employer of the Nile Co.",320,0,0,1
"No.","mid","individuated",0,50,0,5,"masters","10",110,"female","Thanks!",1,"mathscience",1,0,1,"no",0,"Developer was always good, so I focused on that. I could have learned about Analyst, but I felt I would lose more than I would gain if I did so.",382,0,0,1
"once i realized only two of the attributes determined if the applicant was good or not i stopped looking at the other two","yes","full_info",3,15,1,7,"somecollege","8",143,"female","nope",0,"humanities",2,0,0,"no",1,"At first I just tried to find the pattern ",392,0,1,0
"I just changed categories to pay attention to shortly after the experiment started. If I would have looked at another category between area of study and previous position, I would have had to change again once I figured out that that was wrong.","yes","contingent",2,40,0,4,"bachelors","10",123,"female","None.",1,"humanities",1,0,1,"no",0,"At first I paid attention to their area of study, I think that's what the category was. But I determined that it wasn't that category to determine suitability so I moved on to the previous position and found that this category seemed to determine suitability.",169,0,0,1
"I found whenever I did accept someone from Niles, they were bad choices, so I got to the point of never accepting someone from that company","no","noisy",5,60,0,9,"somecollege","9",81,"female","It was interesting. ",0,"business",2,1,1,"no",0,"",357,0,0,0
"nope","mid","noisy",3,45,1,0,"somecollege","4",106,"male","nope",1,"mathscience",1,0,0,"no",0,"just looked for economics degree",185,0,0,1
"I first rejected things until I got an idea of which applicants were good.  After I learned which were good, that's when I started accepting.  I figured it's best to reject before I learn what are goods, that way I minimize my losses.","yes","full_info",4,50,1,2,"bachelors","10",157,"male","Everything was clear and easy to understand.",0,"business",2,0,1,"no",0,"I decided to reject until I got an idea of what applicants were suitable.  First I learned to accept all past developers.  Then I learned that Past analysts were good only if they had a business degree.",127,0,1,0
"Once I figured out the negative attributes I changed my game play to make sure I wasn't getting negative results ","yes","occluded",3,15,1,5,"somecollege","10",133,"female","Fun HIT, thanks for the opportunity! ",1,"business",2,0,0,"no",1,"Nothing in particular, just tried to determine what the pattern was and which attributes were causing the negative results ",20,0,1,0
"No","yes","occluded",5,40,0,1,"bachelors","10",118,"male","Thank you!",1,"business",1,1,0,"no",0,"I noticed that 2 of my Hudson choices got rejected so I stopped using them",360,0,0,1
"no","yes","contingent",3,65,0,6,"somecollege","9",117,"male","",0,"business",1,0,0,"no",1,"I just accepted a bunch till I had a couple ideas...then tested those and was correct",119,0,0,1
"No.","mid","individuated",5,50,1,0,"bachelors","7",129,"male","No.",0,"other",3,1,0,"no",1,"Business degree was always good. Economics degree seemed to only be good with programming skill from Nile.",322,0,0,0
"I didn't find anything changed over the course of the game","no","noisy",4,25,1,7,"highschool","5",60,"female","No other thoughts or suggestions about the task",0,"noresp",2,0,1,"no",0,"I didn't have any useful strategies because I wasn't as correct with my choices as I'd thought I'd be.",24,0,1,0
"I was more on the cautious side as the game went on","mid","full_info",4,35,0,7,"somecollege","10",77,"male","No I wouldnt change it",5,"humanities",2,0,1,"no",1,"It worked great!",220,1,0,0
"I figured out which ones were more suitable as the game continued.","mid","occluded",3,35,1,7,"bachelors","7",117,"female","No.",0,"engineering",2,0,0,"no",1,"I hired everyone I knew who had Economics degrees.",261,0,1,0
"no","yes","contingent",5,10,1,3,"highschool","8",148,"female","no, ty",0,"noresp",2,1,0,"no",0,"nile econims",222,0,1,0
"No.","no","individuated",2,35,1,9,"bachelors","9",58,"male","Good.",1,"engineering",3,0,1,"no",1,"I compared the degree the candidate has with the past position and skill he offer.",18,0,0,0
"No.","mid","individuated",0,20,0,5,"bachelors","10",62,"male","No.",0,"humanities",3,1,1,"no",1,"I just memorized certain patterns of information that worked.",354,0,0,0
"I think I stayed pretty consistent in how I played throughout.","no","contingent",0,30,1,7,"somecollege","10",48,"female","It was much  more difficult in the second round when I couldn't tell if I was losing or gaining money. This was fun!",1,"noresp",1,0,0,"no",0,"I was focusing on accepting the applicants with an economics degree, but that wasn't always successful.",148,0,0,1
"no","mid","occluded",0,45,0,5,"highschool","8",58,"male","no",1,"noresp",1,1,0,"no",0,"past employer",59,0,0,0
"At first I experimented to try to figure what was most important, but after a while I settled on a strategy. ","no","noisy",0,50,0,7,"masters","8",94,"female","No",0,"socialscience",1,0,1,"no",0,"After a while, I just rejected all analysts. It seemed to work pretty well.",286,0,0,1
"No.","mid","individuated",1,60,1,5,"somecollege","5",71,"other","No.",2,"humanities",2,0,1,"no",0,"I tried to memorize what animal icons corresponded to what qualities.",317,0,0,0
"yes, not willing to risk it all too learn","no","noisy",3,60,0,7,"bachelors","1",52,"female","even out risk reward",1,"humanities",1,1,0,"no",0,"3 to 1 risk reward ratio too high to play",123,0,0,0
"No.","mid","individuated",4,45,0,0,"bachelors","10",124,"male","No thoughts, no problems.",1,"humanities",1,0,1,"no",0,"I looked at what position I thought would effect the companies revenue the most and focused on those then through trial and error picked one and gambled on my hunch. I think I was right.",334,0,0,1
"no","yes","full_info",0,5,0,8,"highschool","8",114,"female","thanx",0,"humanities",2,0,1,"no",1,"analyst and programing were a bad combination ",233,0,1,0
"nothing that I noticed","no","noisy",1,29,1,3,"highschool","8",45,"female","none",1,"noresp",1,0,0,"no",0,"I had none",203,0,0,1
"no","mid","noisy",5,50,1,10,"somegrad","noresp",44,"female","no",2,"other",4,1,1,"no",1,"none",263,0,0,0
"not really ","mid","contingent",1,20,0,1,"somecollege","noresp",138,"male","none",0,"noresponse",3,1,1,"no",1,"none",327,0,0,0
"no","mid","full_info",2,35,1,5,"somecollege","noresp",52,"female","no",2,"humanities",2,1,0,"no",0,"I looked at which characteristics seemed to give a loss.",249,0,0,0
"I think I got better at having an innate understanding of which applicants were not going to produce revenue, so I could go faster through the applications.","mid","occluded",1,15,0,6,"bachelors","9",108,"male","",7,"socialscience",2,0,1,"no",1,"Stayed away from applicants who were both Development & Design.",156,1,0,0
"no","yes","full_info",1,5,0,4,"somecollege","10",143,"male","Thanks",2,"business",2,1,0,"no",1,"I remembered the Hudson an Design combo",41,0,1,0
