"changingstrategy","completeLearn","condition","counterbalance","dangerpercent","degree","difficulty","education","engagement","finalscore","gender","howtoimprove","instructionloops","major","numdimchecked","pastemployer","pastposition","penpaper","skill","strategy","uniqueid","exclude","rightdimensions","trapdimensions"
"no","mid","full_info",2,50,1,6,"somecollege","10",120,"female","no",0,"mathscience",2,0,1,"no",0,"The only thing that I found out during the game was that if the applicant was an analyst, then they would be a good applicant  ",64,0,0,0
"i was looking at the skills and that seemed to mess up when the company switched so started to just focuse on the company ","no","contingent",5,25,0,5,"somecollege","8",65,"female","thank you ",0,"mathscience",3,1,1,"no",1,"I tried to choose the ones that were from the samecompany at the end and it seemed to work out for me ",96,0,0,0
"not sure","mid","noisy",2,20,0,10,"highschool","noresp",64,"female","no",1,"noresp",1,0,1,"no",0,"tried to remember as much as I could but found it hard to do",134,0,0,1
"N/A","yes","occluded",3,75,0,2,"bachelors","8",95,"male","N/A",5,"engineering",2,0,1,"no",1,"The way I figured out towards the middle part was to look at the past job that they held then looked at the new position to see if I wanted to accept them. So, for example, if they were a analyst, then went to a designer, I rejected them. ",87,1,0,0
"not really","no","individuated",2,45,1,6,"bachelors","8",54,"male","no thank you",1,"humanities",3,0,1,"no",1,"i tried to judge according to the information given to me but it was tough ",98,0,0,0
"not really","mid","full_info",1,4,1,4,"bachelors","8",134,"male","no",0,"engineering",3,0,1,"no",1,"none",120,0,0,0
"no","no","individuated",1,48,0,6,"somecollege","4",62,"male","no",1,"humanities",1,0,0,"no",1,"no",74,0,0,1
"Yes, I spent less time considering each applicant after my strategies failed","no","contingent",3,50,1,10,"doctor","8",47,"female","Thanks for the opportunity to participate! Best of luck with your research!",1,"other",2,0,0,"no",1,"Every strategy I employed failed, so I stopped trying to come up with strategies",83,0,1,0
"After I learned which ones would result in a revenue gain for sure, I accepted them and any I was unsure of I rejected to avoid the risk of losing revenue","mid","occluded",4,35,1,5,"somegrad","10",120,"female","",0,"mathscience",3,0,1,"no",1,"I tried to accept many applicants at the start to try to figure out which factors were important",60,0,0,0
"No.  Once I figured out the rule I stuck with it.  The only caveat is that on one decision my computer screwed up and I couldn't actually see the variables, so I just guess.  That was on the second part of the survey.  So if I got one wrong there it was because I couldn't see what I was assessing.","yes","full_info",3,18,1,2,"bachelors","10",163,"male","No.",1,"engineering",2,0,0,"no",1,"I just figured out early that Design skill was always ""accept"", and that programming was bad unless it was paired with an econ degree.",139,0,1,0
"Yes I got better at it.","mid","contingent",2,50,0,2,"somecollege","9",118,"male","No suggestions.",0,"engineering",1,0,1,"no",0,"No strategies other than observation. Over time I was able to tell that the only applicants that had negative impact to the business were analysts in their previous positions. I do believe that some analysts were positive to the business, but I just decided to not take the risk of trying to figure out which ones so I rejected them all past a certain point.",6,0,0,1
"Not really","mid","noisy",3,35,1,8,"bachelors","6",49,"male","",0,"humanities",4,1,1,"no",1,"I tried to pick combinations of attributes that seemed complementary.",63,0,0,0
"Not much, once I made the connections that I listed above.","mid","occluded",4,20,1,8,"highschool","7",106,"female","It took a lot longer than I'd expected. Or maybe it just felt longer.",0,"noresp",2,0,0,"no",1,"I tried to pay attention to repeated scenarios where they were accepted or rejected. I noticed that the Economic/Design pair seemed to be incompatible (which is reasonable to me), and anything that was entirely on the right side seemed to be rejected as well.",65,0,0,0
"no","yes","full_info",0,20,0,0,"somecollege","5",133,"male","",0,"business",2,0,1,"no",1,"Accept if design or developer, reject if not.",35,0,1,0
"No","yes","occluded",1,10,0,2,"somecollege","6",140,"male","No",0,"other",2,1,0,"no",1,"I accepted everyone unless their last employer was Nile Co. and they listed programming as a skill. I also rejected them if I couldn't see the employer or skill.",59,0,1,0
"no, not really","yes","contingent",1,52,0,4,"somecollege","5",110,"female","it was better than other HITs I've done :)",0,"humanities",1,1,0,"no",0,"I based all of my determinations on who there past employer was...seemed to work ;)",88,0,0,1
"Not really, no.","mid","occluded",5,50,1,5,"somecollege","8",119,"female","None, thank you.",1,"socialscience",1,0,0,"no",0,"The first few trials were just experiments. Once I found a common theme, I went with that. I stuck with it as it produced no errors. There may have been additional components I missed, but I wanted to maximize earnings - not learn it all.",102,0,0,1
"Yes I started following the ones I got bonus for.","mid","occluded",3,50,1,8,"somecollege","10",81,"female","No it was very well laid out",0,"business",2,0,0,"no",1,"I chose the ones that were programming and design they seemed to only go with certain degrees.",42,0,1,0
"As I learned board/trait setups that were bad I stopped ever picking applicants with those trait setups - I memorized them the way all the traits were setup though rather than each individual trait.  For example - business by itself on the left was bad - analyst by itself on the right was bad - a slingshot looking setup with the open end on the left was bad and a Z shape was bad.","yes","contingent",4,15,1,7,"somecollege","7",140,"male","very enjoyable to try and break the code even though I feel I did it in a round about way since I don't necesarrily know EXACTLY which traits when mixed with other traits was bad or good but rather specific design setups that were bad or good.",0,"engineering",2,0,1,"no",0,"I memorized what the board looked like each time I picked a bad applicant and avoided those in the future - I ended up with 4 combinations I knew to avoid and I did not pick any bad applicants after that (except by mistake from going too quickly)",67,0,1,0
"I began to play more cautiously because I kept losing.","mid","noisy",0,40,1,8,"highschool","6",35,"male","None",0,"noresp",2,0,1,"no",0,"I tried to look at the positions of the words on the left or right sides.",54,0,0,0
"no","yes","full_info",2,60,1,3,"bachelors","10",45,"female","no",4,"humanities",2,0,0,"no",1,"no",135,1,0,0
"Not that I saw.","yes","contingent",2,30,0,3,"bachelors","5",111,"male","No",0,"other",1,1,0,"no",0,"I figured out that every time Hudson Inc. was mentioned, the applicant was unsuitable. - So, as long as it was the other company I rated as suitable.",4,0,0,1
"No","mid","occluded",2,50,0,5,"bachelors","10",124,"female","",0,"business",1,1,0,"no",0,"I found that Hudson was safe so I recruited applicants from Hudson",52,0,0,1
"After I learned the combination to avoid, I played the rest of the game accordingly.","yes","full_info",3,18,1,3,"bachelors","8",145,"male","none",0,"mathscience",2,0,0,"no",1,"After a while I noticed that whenever the combination of economics and programming came up, the candidate was unsuitable.  I therefore employed a screening procedure based on this combination of qualifications.",85,0,1,0
"I changed once I figured out which ones were the right choice. ","yes","occluded",2,60,0,5,"bachelors","9",83,"male","No",0,"mathscience",1,0,1,"no",0,"I looked at if they were a developer or analysis and rejected if they were an analysis.",154,0,0,1
"yes, I seemed to get better and remembered a few combinations that would lead to rejection","no","noisy",4,15,1,5,"somegrad","8",68,"female","none",0,"socialscience",2,0,0,"no",1,"No actual strategies except memory. ",143,0,0,0
"No","yes","individuated",2,20,0,3,"bachelors","noresp",145,"female","No",0,"socialscience",2,1,1,"no",0,"Went by who gained the company money",152,0,1,0
"No.","mid","individuated",4,60,0,8,"bachelors","noresp",100,"female","No further comments.",0,"humanities",2,0,1,"no",1,"I think that I mostly just went by intuition. I think there were probably unconscious things that influenced my choices.",111,0,0,0
"No.","yes","contingent",5,60,0,5,"highschool","10",121,"male","None.",1,"noresp",1,1,0,"no",0,"I just only accepted Nile Co.",30,0,0,1
"No","mid","individuated",5,55,0,1,"bachelors","8",112,"female","No",1,"other",1,1,0,"no",0,"I definitely thought that Blue Nile had bad workers. I mostly only took workers from Hudson.",50,0,0,1
"No","no","noisy",5,45,1,7,"bachelors","10",71,"male","None",0,"business",4,1,1,"no",1,"Threw them out the window. Was having trouble finding a pattern.",24,0,0,0
"-","yes","occluded",0,30,0,5,"bachelors","10",47,"female","nice task",1,"engineering",3,1,1,"no",1,"-",124,0,0,0
"Other than incorporating new information into choices, no","no","noisy",2,50,1,9,"somecollege","10",68,"male","N/A",0,"humanities",4,1,1,"no",1,"I was just trying to pay attention to the pattern thats emerged based on the information provided, but I don't think I did a terribly good job at meaningfully isolating all of the categories to develop a successful model for suitabili8ty",29,0,0,0
"no","yes","individuated",1,40,0,6,"bachelors","10",78,"female","interesting hit",3,"humanities",3,1,1,"no",1,"Based on Revenue ",128,1,0,0
"less likely to accept once an unsuitable candidate was revealed","no","individuated",3,30,1,6,"masters","9",85,"female","no",0,"other",2,0,0,"no",1,"Degree match to skill",71,0,1,0
"The first few rounds were exploratory, and after I figured out the pattern I used the same strategy throughout.","yes","individuated",0,10,0,3,"masters","10",164,"male","No",0,"business",2,0,1,"no",1,"I ignored the animal icons and focused on the display of the 4 attributes.  The pattern was easy to recognize visually.",95,0,1,0
"N/A","no","full_info",4,25,0,9,"somegrad","8",63,"female","Interesting - thank you.",1,"socialscience",2,1,1,"no",0,"I kept trying to develop strategies, but think I was not as successful as I wanted to be.",22,0,0,0
"No","yes","contingent",0,60,0,5,"bachelors","8",124,"male","Thank you, please put out more hits like this!",0,"business",1,0,1,"no",0,"I accepted the first few applications to see if there was a pattern. Once I figured out that the company wanted analysts over developers, I used that rule to determine my choices.",79,0,0,1
"Yes, I was trying to learn as I went along without losing too much money.","no","noisy",3,60,1,7,"bachelors","9",101,"female","Make the loses a little less hurtful, so that we feel we can experiment.",0,"business",4,1,1,"no",1,"I was trying not to lose money, so when I found programmers were not what they were looking for I just rejected them, but I have the feeling I shouldn't have done that wholesale. There were a few instances where I lost on analysts also, but I didn't figure out what the cause of that might be. ",75,0,0,0
"no","mid","noisy",1,15,0,3,"somecollege","9",121,"female","none",2,"business",1,0,0,"no",1,"I think the field of programming in Hudson was not suitable",33,0,0,1
"Confidence as the game went on.","yes","full_info",5,30,1,8,"bachelors","10",156,"male","No, thanks, and I hope I can be of help.",1,"business",4,1,1,"no",1,"I rejected the first few to learn some possible criteria. As the study went on I noticed which ones were unsuitable. Economics degrees were always suitable, and I figured out which other combinations were and weren't.",20,0,0,0
"Once I grew confident, I went a lot faster","yes","contingent",3,50,1,6,"somecollege","10",136,"male","",0,"mathscience",2,0,0,"no",1,"I just kept trying until I figured it out",147,0,1,0
"Once I determined which positions and skills were unacceptable, it was relatively easy and my strategy stayed the same.","yes","full_info",0,15,0,2,"bachelors","10",163,"male","On the second round, where the results were hidden during the task, I wasn't sure if the strategy I had used before was going to work. I wasn't sure if perhaps the requirements about who was acceptable/unacceptable had changed. ",0,"business",2,0,1,"no",1,"At first I tried to determine what attributes were acceptable, and which were unacceptable. Quickly I figured out that the unacceptable applicants were only those that had a past position of Analyst and a skill of design. So, I just avoided the applicants that had those attributes.",126,0,1,0
"I kept trying to find a clue","mid","full_info",1,10,0,5,"somecollege","10",77,"female","no",1,"mathscience",1,0,0,"no",1,"NO",27,0,0,1
"I explored at first and then found a pattern and stuck with it.","mid","occluded",4,80,1,4,"bachelors","10",77,"female","The100+ applicants was a little tedious.",2,"socialscience",2,0,0,"no",1,"Only accept econ, design. That worked so I didnt explore anything else.",130,0,0,0
"more cautious when blind","no","full_info",5,65,1,6,"somecollege","9",74,"female","",0,"mathscience",2,0,0,"no",1,"business and design seemed to matter a lot",107,0,0,0
"No","mid","individuated",2,30,0,5,"highschool","10",104,"male","Great task!",0,"noresp",2,1,0,"no",1,"Remembering application values from good application icons.",72,0,0,0
"Yes.  I stopped trying to see a pattern between 3 categories and looked for the two specific categories that should reject an applicant.","yes","full_info",3,5,1,4,"somecollege","10",144,"female","It was fun.  ",3,"mathscience",2,0,0,"no",1,"I was looking for patterns at first.  I didn't think the companies made a difference, so I'd say, ""BAP is okay"" and try to remember that.  (Business, Analyst, Programming.)  I noticed the pattern that it was always Economics/Programming that failed, so I started accepting everything except that.  It was much easier once I determined that. ",13,1,1,0
"N/A","mid","individuated",0,65,1,6,"bachelors","7",49,"male","Interesting study",2,"engineering",1,0,0,"no",0,"None",150,0,0,1
"No.","no","noisy",2,90,1,5,"bachelors","5",42,"male","No.",1,"engineering",4,1,1,"no",1,"I always rejected the applicant.",73,0,0,0
"Please refer to the previous question and answer.","yes","individuated",5,70,0,5,"bachelors","10",122,"male","It was interesting, gives me some insight on recruiters.",0,"mathscience",1,1,0,"no",0,"At the start I accepted all employees, this is used as a mental sample size to determine what causes the revenue drop, it didn't take long for me to catch on. Hudson employees were trash, hudson employees have a high likelihood for royally messing up my revenue. I came to the conclusion that it was more profitable to simply reject all hudson employees and accepts all Nile employees which guarantee a revenue increase.",123,0,0,1
"no","mid","occluded",0,55,0,6,"somegrad","2",52,"male","no",0,"socialscience",1,1,0,"no",0,"none but focus on the past employer",12,0,0,0
"nope.","yes","contingent",2,50,0,2,"somecollege","6",128,"male","no",3,"engineering",1,1,0,"no",0,"I rejected hudson as the previous employer and all Nile employees I accepted.",23,1,0,1
"I started to overthink it and got worse as time went on.","mid","noisy",5,20,1,6,"bachelors","8",80,"female","It would probably have helped me if I knew what those positions actually did.",1,"humanities",3,0,1,"no",1,"I paid most attention to combination of business and analyst and what job they were suitable for and then the opposite.",101,0,0,0
"no","yes","full_info",4,33,1,3,"bachelors","9",144,"male","no",1,"socialscience",2,0,1,"no",0,"If someone is a ""developer"" or ""business"" they are suitable.",109,0,1,0
"No","mid","noisy",4,40,1,6,"bachelors","8",61,"male","no",1,"other",2,0,0,"no",1,"Checking combination of degree and skill",121,0,0,0
"No I didn't.","yes","individuated",1,50,1,0,"bachelors","10",73,"female","This was an interesting task. ",0,"mathscience",4,1,1,"no",1,"I tried to match the patters of the descriptions with either accept or reject.",44,0,0,0
"no not really","no","occluded",5,55,0,8,"somegrad","6",47,"male","n/a",0,"socialscience",2,0,1,"no",1,"I thought that the two that mattered most were past job and the choice of programming and design",66,0,0,0
"Not that I was aware of.","mid","noisy",3,25,1,7,"somecollege","9",89,"male","None, thanks.",0,"humanities",2,0,0,"no",1,"I tended to reject business degrees when matched with programming skills.",91,0,1,0
"No.","yes","contingent",4,50,0,0,"highschool","10",122,"male","I do not. The task worked fine.",0,"noresp",2,0,1,"no",1,"I think I figured out early on that whenever it said ""developer"" you should reject. It seemed like they just wanted analysts and programmers.",36,0,0,0
"It may have, I think at the beginning I thought the variables of programmer and designer meant more, then it seemed something changed and almost all Hudson candidates seemed to be a poor choice. This was what I thought, it may not be true of course.","no","noisy",1,60,0,6,"bachelors","noresp",56,"female","",0,"socialscience",1,1,0,"no",0,"I could not keep track of all the variables each time so I finally went will rejecting anyone with history with Hudson",40,0,0,1
"a lot of the same combinations would keep coming up.","mid","contingent",1,15,0,4,"bachelors","noresp",118,"female","this was really fun, thanks so much!",1,"mathscience",2,1,0,"no",1," I just tried a bunch of different combinations at first and then once I found one that I thought was the solution, I would try it for a few times. Then I just kept hoping it would keep working.",104,0,1,0
"N/A","yes","occluded",1,48,0,3,"somecollege","5",102,"male","N/A",2,"socialscience",1,1,0,"no",0,"Former Hudson Employee = Avoid",129,0,0,1
"No","yes","contingent",0,40,0,4,"bachelors","9",109,"female","No",0,"other",3,1,1,"no",1,"In the beginning I just looked at which field gave a more positive outcome, then watched to see if it repeated itself in subsequent applications. Once I got a feel for what attributes created revenue, I just followed that till the end.",14,0,0,0
"Nothing necessarily changed in my view.","yes","full_info",2,50,1,5,"somecollege","noresp",125,"male","Thanks for the hit. Interesting!",0,"humanities",2,1,0,"no",0,"I was just trying to remember past applicants. ",100,0,0,0
"","no","individuated",3,40,0,6,"somecollege","4",75,"male","",0,"other",0,0,0,"no",0,"Used the animal icons.",146,0,0,0
"My goal was to maximize revenue, but the odds where against me as i would loose 3k for every wrong applicant, so I rejected a lot more that what i accepted ","no","noisy",0,60,1,4,"bachelors","7",56,"male","No",3,"business",2,0,0,"no",1,"",90,1,0,0
"A little. I didn't figure out where each field was lined up was important at first","mid","contingent",5,15,1,8,"somecollege","7",36,"female","Not particularly",1,"noresp",2,0,0,"no",1,"Degree and skill were the most important. But previous employer wasn't. The system sort of categorized things as well, depending whether they were to the left or right",116,0,0,0
"I became more stubborn in my strategy because it worked.","no","occluded",3,25,1,0,"somehs","noresp",123,"male","I kinda want to know if I could have mad emore.",0,"noresp",1,0,0,"no",0,"If they were a business major I hired them. If they were an economics major I threw heir resume into le trash.",69,0,0,1
"no","yes","contingent",3,50,1,2,"somecollege","4",160,"male","no",0,"engineering",2,0,0,"no",1,"I just used trial and error at first, then quickly learned which options were relevant.",133,0,1,0
"Only that I couldn't see the point values in the second round","mid","individuated",4,30,1,5,"somecollege","noresp",107,"female","No, thank you",1,"business",2,0,0,"no",1,"Pick the applicants with the best education and field of expertise.",46,0,0,0
"It was constant from trends I noticed","mid","full_info",1,35,0,5,"bachelors","10",133,"male","Nope. Fun",2,"humanities",1,1,0,"no",0,"I was looking at the Past Employer more than anything.",21,0,0,1
"No","mid","full_info",0,10,0,7,"highschool","9",140,"female","No",0,"noresponse",2,0,1,"no",1,"I was trying randomly until I seemed to find a pattern. ",25,0,1,0
"Once I noticed company had a strong correlation I mostly stuck with that variable. ","mid","noisy",5,55,0,7,"bachelors","8",107,"male","n/a",2,"mathscience",2,1,1,"no",0,"I started working my way down the attributes and experimenting with each one. ",140,0,0,0
"nothing","yes","contingent",5,20,1,1,"bachelors","8",158,"male","no",1,"humanities",2,1,0,"no",0,"Avoided every applicant with Economics from Hudson",3,0,1,0
"Nope","yes","contingent",3,10,1,3,"highschool","8",158,"male","",0,"noresp",2,0,0,"no",1,"Business degrees or programming skills were always acceptable candidates.",141,0,1,0
"no","yes","individuated",1,15,0,5,"somecollege","9",150,"female","",0,"other",2,1,0,"no",1,"I started noticing Nile / Programing gave me negative points",137,0,1,0
"no","no","noisy",1,60,0,8,"somegrad","5",43,"female","none",1,"humanities",2,0,1,"no",1,"i always paid most attention to position and skills",97,0,0,0
"I did not see any changes over the course of the game.","yes","noisy",2,65,0,0,"bachelors","10",107,"male","Nothing to add, thank you.",0,"engineering",2,1,0,"no",1,"I tried to find a positive pattern and stuck to it for the duration of the game.",94,0,0,0
"no","mid","occluded",2,65,0,2,"somecollege","noresp",67,"female","no",1,"socialscience",2,0,1,"no",1,"non",9,0,0,0
"No.","mid","individuated",5,40,1,2,"somecollege","9",121,"male","I'm sure there were suitable applicants that I passed over by only judging by degree but the cost of being wrong outweighed the desire to find out.",0,"mathscience",1,0,0,"no",0,"Chose based only on degree.",51,0,0,1
"Other than my conclusions as to how it works, no.","mid","noisy",4,30,0,5,"highschool","8",59,"male","Nope.",0,"noresp",2,1,1,"no",0,"My primary strategy was to accept any application that had ""Developer"" as the past position and ""Programming"" as the skill, and to accept any application that had ""Analyst"" as the past position and ""Design"" as the skill.",32,0,0,0
"I got a bit tired of selecting people and just decided I wanted an average payout so I got a bit lazy with decision making. ","mid","occluded",2,30,1,7,"somecollege","5",51,"female","none",1,"socialscience",2,0,0,"no",1,"I figured that a lot of the applicants that weren't suitable were Business majors and were either designers or programmers - it didn't really matter which. So Business was labeled as bad for me.",114,0,0,0
"","mid","full_info",1,30,0,8,"somegrad","9",77,"female","",1,"other",2,1,0,"no",1,"",153,0,1,0
"NO","yes","occluded",5,60,0,5,"somegrad","8",99,"male","NO",4,"socialscience",1,1,0,"no",0,"LOOK AT EMPLOYER. ",103,1,0,1
"No.","yes","contingent",4,30,1,0,"highschool","5",124,"male","No.",1,"noresp",1,0,0,"no",0,"I realized that anyone with an economics degree as opposed to a business degree would cause me to lose revenue. Once I saw that, I only accepted people with business degrees.",142,0,0,1
"I didn't see anything change over the game I learned what benefited me very quickly and never deviated from that.","yes","individuated",0,60,0,4,"somecollege","6",123,"male","I don't know maybe having another variable could make the task more difficult not sure.",0,"humanities",2,0,1,"no",1,"I learned about the past job and job field and that always was a benefit so I went with that.",81,0,1,0
"maybe","yes","noisy",0,25,0,3,"doctor","noresp",106,"female","",0,"mathscience",1,0,0,"no",1,"I expermented more in the beginning in order to understand the basis of an application that would result in a loss and subsequently applied this rule to avoid choosing what i surmised as being the rejection triggering factor. ",138,0,0,1
"no","mid","individuated",2,10,0,2,"bachelors","9",146,"male","no",2,"humanities",1,0,1,"no",0,"No, just tried to find out what worked",82,0,0,1
"Once I realized what trait mattered, I stopped paying attention to the other traits.","yes","contingent",0,40,0,5,"bachelors","9",112,"male","Sometimes I'd encounter slowdowns in making the traits appear after I'd hit the space bar.",1,"other",1,0,0,"no",1,"At first I tried making different decisions based on changes to see how if affected the outcome, as in if revenue increased or decreased, until I figured a strategy that always worked. Designers always increased revenue and programmers always decreased revenue.",61,0,0,1
"It seemed static to me.","mid","occluded",4,25,1,4,"somecollege","9",93,"male","It was actually kind of fun once I realized what was going on.",1,"engineering",4,1,1,"no",1,"I just watched the patterns starting from the top, not necessarily the names on the fields. So whether business was on the left or right and same for the ones below it.",118,0,0,0
"I tried to remember other features that were also good.","mid","full_info",4,30,0,4,"bachelors","10",93,"female","Analyst programmers are terrible.",0,"humanities",3,1,1,"no",1,"Designers and Developers were always good.",45,0,0,0
"I did better as more time pass by.","mid","individuated",3,10,1,3,"bachelors","10",127,"female","nope",2,"business",3,0,1,"no",1,"I kept track of which animals was to reject and what skills the person had.",39,0,0,0
"No.","mid","full_info",5,30,1,5,"masters","8",115,"female","No.",1,"humanities",1,0,0,"no",0,"I rejected the applicant if they had a business degree. ",37,0,0,1
"Nothing seemed to changed other than not knowing the numbers task two.","mid","noisy",3,50,1,6,"bachelors","10",106,"male","Very engaging, fun, easy, and rewarding. Thank You!",0,"socialscience",1,0,0,"no",0,"Business or economics were most important. After awhile I decided to avoid business altogether unless every other category was on the right.",48,0,0,1
"No.","mid","occluded",0,40,0,7,"somecollege","10",41,"female","Thank you for letting me participate in this study. I really appreciate it! Have a great day!",0,"other",1,1,0,"no",0,"I just tried a mixture of everything from looking at their skills to looking at their past work.",119,0,0,0
"I became much more cautious.","no","individuated",4,60,1,8,"highschool","10",57,"female","Nope!",6,"noresp",3,0,1,"no",1,"Not really, lol. Every time I thought I had a strategy I started failing a lot.",127,1,0,0
"none","mid","occluded",3,15,1,2,"somecollege","10",112,"female","none",0,"humanities",1,0,0,"no",0,"none",8,0,0,1
"i found some aspects that i thought were positive to turn into negative candidates, i know that based on the instructions that is not possible, so maybe i am just misstaken. ","mid","full_info",3,10,1,4,"bachelors","8",60,"female","none",2,"business",3,0,1,"no",1,"none",16,0,0,0
"no","yes","full_info",2,26,0,5,"bachelors","9",53,"male","good task",4,"engineering",3,1,1,"no",1,"no",31,1,0,0
"No.","yes","occluded",1,35,0,5,"somecollege","0",124,"female","This task was really long for the amount of bonus it netted. I probably would not do this task again if I had to do it over, because it was estimated to take 20 minutes and now here I am 27 minutes into it. The pay rate is below minimum wage when I factor in the bonus, and that bums me out.",0,"socialscience",1,0,0,"no",1,"I declined designers because they always seemed to screw me if I chose one.",105,0,0,1
"no","yes","contingent",1,58,0,0,"highschool","1",121,"male","no",0,"socialscience",1,1,0,"no",0,"i had trials where i would remember which fields there were and if i succeeded or not. Then i just guessed.",1,0,0,1
"no","yes","contingent",2,40,1,3,"somecollege","8",111,"male","no",3,"other",2,0,1,"no",0,"",11,1,0,0
"no","yes","full_info",0,25,1,5,"somecollege","9",114,"female","no",1,"other",3,0,1,"no",1,"n/a",110,0,0,0
"the icons disappeared.","no","individuated",2,25,1,9,"doctor","8",87,"male","No",0,"other",2,1,0,"no",0,"I put more attention to the icon, didn't pay off that well, then I played conservatively.",57,0,0,0
"no","yes","individuated",0,25,0,1,"masters","5",127,"female","no",0,"humanities",1,0,0,"no",1,"I decided early on that the undesirable trait was 'design"" so I rejected any applicants with a skill of design",34,0,0,1
"I feel like stuff changed about half way through","no","noisy",2,30,1,9,"highschool","10",74,"female","",1,"noresp",2,0,0,"no",1,"",136,0,0,0
"As I learned what was accepted and not accepted, the game became much easier","yes","full_info",3,30,1,5,"somecollege","10",129,"male","Reveal all information from the start, with the accept and reject buttons below. After a short time it became a matter of holding the space bar as soon as someone new popped up just to shorten the sequence, especially once the hiring factors were determined.",0,"mathscience",2,0,0,"no",1,"I found that any economics degree was accepted regardless of the rest of the fields, and any business degree with design skills was accepted.",131,0,1,0
"Yes, I am pretty sure that some got a negative even though previously it had been a positive","mid","noisy",5,30,1,7,"somecollege","8",113,"male","",0,"business",2,1,0,"no",0,"Nile & economics I thought were the best traits ",149,0,1,0
"","mid","contingent",1,40,0,3,"somecollege","5",127,"male","",0,"mathscience",1,1,0,"no",0,"",17,0,0,1
"Not really.","no","individuated",3,50,1,0,"somecollege","5",62,"female","",1,"humanities",1,0,0,"no",0,"I tended to choose business rather than economics",115,0,0,1
"No.","no","noisy",4,20,1,5,"highschool","7",86,"male","No.",0,"noresp",1,0,0,"no",0,"I couldn't figure out what it was that made someone unsuitable. It seemed to have something to do with business though so I just tried to avoid that one.",148,0,0,1
