Subject,End,TotalScore,Cond
124.0,22.0,2,SmallEffectNoPrompt
125.0,75.0,5,No effect
126.0,50.0,7,SmallEffectWithPrompt
127.0,37.0,7,No effect
128.0,10.0,6,Large effect
129.0,9.0,7,No effect
130.0,91.0,2,SmallEffectWithPrompt
131.0,10.0,6,SmallEffectWithPrompt
132.0,50.0,3,SmallEffectNoPrompt
133.0,100.0,4,Large effect
134.0,12.0,8,SmallEffectNoPrompt
135.0,78.0,5,Large effect
136.0,71.0,4,Large effect
137.0,71.0,5,No effect
138.0,71.0,6,No effect
139.0,17.0,7,Large effect
140.0,0.0,7,SmallEffectNoPrompt
141.0,70.0,5,SmallEffectWithPrompt
142.0,62.0,4,Large effect
143.0,20.0,7,Large effect
144.0,8.0,6,SmallEffectWithPrompt
145.0,60.0,6,Large effect
146.0,0.0,7,SmallEffectWithPrompt
147.0,75.0,7,SmallEffectNoPrompt
148.0,82.0,0,SmallEffectWithPrompt
149.0,10.0,4,SmallEffectWithPrompt
150.0,10.0,4,SmallEffectNoPrompt
151.0,60.0,7,SmallEffectNoPrompt
152.0,45.0,1,SmallEffectNoPrompt
153.0,16.0,5,SmallEffectNoPrompt
154.0,75.0,7,No effect
155.0,39.0,3,No effect
156.0,0.0,2,Large effect
157.0,27.0,8,No effect
158.0,60.0,5,No effect
159.0,40.0,6,SmallEffectNoPrompt
160.0,100.0,1,Large effect
161.0,1.0,6,SmallEffectWithPrompt
162.0,100.0,4,SmallEffectWithPrompt
163.0,0.0,6,SmallEffectWithPrompt
164.0,9.0,8,SmallEffectNoPrompt
165.0,100.0,3,No effect
166.0,20.0,8,Large effect
167.0,34.0,5,Large effect
168.0,29.0,4,SmallEffectWithPrompt
169.0,45.0,2,SmallEffectNoPrompt
170.0,29.0,5,No effect
171.0,50.0,5,SmallEffectWithPrompt
172.0,0.0,8,SmallEffectNoPrompt
173.0,50.0,4,No effect
174.0,61.0,6,No effect
175.0,0.0,6,SmallEffectNoPrompt
176.0,65.0,8,No effect
177.0,100.0,4,Large effect
178.0,70.0,4,No effect
179.0,30.0,5,No effect
180.0,0.0,7,SmallEffectWithPrompt
181.0,71.0,3,SmallEffectNoPrompt
182.0,0.0,7,SmallEffectNoPrompt
183.0,1.0,4,No effect
184.0,72.0,6,SmallEffectNoPrompt
185.0,5.0,7,SmallEffectNoPrompt
186.0,67.0,4,Large effect
187.0,5.0,7,SmallEffectWithPrompt
188.0,87.0,5,Large effect
189.0,10.0,7,No effect
190.0,2.0,4,SmallEffectNoPrompt
191.0,70.0,3,No effect
192.0,77.0,8,Large effect
193.0,8.0,1,SmallEffectWithPrompt
194.0,55.0,5,Large effect
195.0,31.0,7,SmallEffectWithPrompt
196.0,43.0,7,SmallEffectNoPrompt
197.0,65.0,2,SmallEffectNoPrompt
198.0,98.0,1,SmallEffectWithPrompt
199.0,53.0,2,No effect
200.0,9.0,7,SmallEffectNoPrompt
201.0,80.0,5,Large effect
202.0,31.0,3,SmallEffectNoPrompt
203.0,60.0,3,SmallEffectWithPrompt
204.0,7.0,3,SmallEffectWithPrompt
205.0,81.0,3,Large effect
206.0,0.0,7,No effect
207.0,100.0,3,SmallEffectNoPrompt
208.0,30.0,4,No effect
209.0,100.0,4,SmallEffectWithPrompt
210.0,61.0,7,No effect
211.0,0.0,8,No effect
212.0,19.0,2,SmallEffectWithPrompt
213.0,80.0,0,No effect
214.0,91.0,5,Large effect
215.0,38.0,7,SmallEffectNoPrompt
216.0,22.0,5,No effect
217.0,50.0,2,SmallEffectWithPrompt
218.0,71.0,6,SmallEffectNoPrompt
219.0,49.0,7,No effect
220.0,34.0,8,No effect
221.0,21.0,1,Large effect
222.0,55.0,6,SmallEffectNoPrompt
223.0,0.0,7,SmallEffectWithPrompt
224.0,81.0,6,Large effect
225.0,60.0,2,Large effect
226.0,65.0,5,SmallEffectNoPrompt
227.0,65.0,3,Large effect
228.0,25.0,7,SmallEffectWithPrompt
229.0,50.0,5,Large effect
230.0,0.0,8,SmallEffectWithPrompt
231.0,49.0,5,SmallEffectNoPrompt
232.0,19.0,6,SmallEffectWithPrompt
233.0,7.0,5,SmallEffectWithPrompt
234.0,10.0,7,SmallEffectWithPrompt
235.0,60.0,4,SmallEffectWithPrompt
236.0,50.0,6,No effect
237.0,100.0,6,SmallEffectWithPrompt
238.0,22.0,3,No effect
239.0,10.0,6,SmallEffectNoPrompt
240.0,0.0,4,SmallEffectWithPrompt
241.0,55.0,5,SmallEffectWithPrompt
242.0,100.0,1,SmallEffectWithPrompt
243.0,15.0,8,Large effect
244.0,2.0,3,SmallEffectNoPrompt
245.0,60.0,4,SmallEffectWithPrompt
246.0,98.0,2,SmallEffectWithPrompt
247.0,22.0,5,SmallEffectNoPrompt
248.0,8.0,5,SmallEffectNoPrompt
249.0,89.0,3,No effect
250.0,66.0,7,Large effect
251.0,0.0,7,SmallEffectWithPrompt
252.0,0.0,5,SmallEffectWithPrompt
253.0,56.0,4,Large effect
254.0,15.0,8,SmallEffectWithPrompt
255.0,60.0,6,No effect
256.0,3.0,8,SmallEffectWithPrompt
257.0,50.0,7,No effect
258.0,68.0,5,SmallEffectNoPrompt
259.0,85.0,6,SmallEffectNoPrompt
260.0,100.0,6,Large effect
261.0,50.0,3,SmallEffectWithPrompt
262.0,50.0,6,Large effect
263.0,60.0,7,Large effect
264.0,19.0,2,No effect
265.0,15.0,7,SmallEffectNoPrompt
266.0,60.0,5,Large effect
267.0,66.0,2,No effect
268.0,40.0,7,SmallEffectWithPrompt
269.0,70.0,6,No effect
270.0,70.0,8,No effect
271.0,0.0,4,Large effect
272.0,81.0,4,No effect
273.0,57.0,6,SmallEffectNoPrompt
274.0,85.0,5,No effect
275.0,84.0,7,SmallEffectWithPrompt
276.0,50.0,4,No effect
277.0,9.0,8,SmallEffectNoPrompt
278.0,91.0,6,No effect
279.0,70.0,8,Large effect
280.0,30.0,5,SmallEffectNoPrompt
281.0,29.0,6,No effect
282.0,60.0,3,SmallEffectNoPrompt
283.0,28.0,7,Large effect
284.0,90.0,4,No effect
285.0,58.0,1,SmallEffectWithPrompt
286.0,19.0,5,Large effect
287.0,50.0,4,SmallEffectWithPrompt
288.0,10.0,5,SmallEffectNoPrompt
289.0,40.0,7,SmallEffectWithPrompt
290.0,0.0,4,SmallEffectNoPrompt
291.0,50.0,4,No effect
292.0,74.0,6,SmallEffectNoPrompt
293.0,80.0,8,Large effect
294.0,74.0,6,SmallEffectWithPrompt
295.0,15.0,8,SmallEffectNoPrompt
296.0,4.0,5,SmallEffectWithPrompt
297.0,90.0,6,Large effect
298.0,75.0,6,Large effect
299.0,76.0,3,No effect
300.0,61.0,3,Large effect
301.0,10.0,6,No effect
302.0,0.0,6,SmallEffectWithPrompt
303.0,0.0,6,SmallEffectWithPrompt
304.0,86.0,3,No effect
305.0,75.0,7,Large effect
306.0,71.0,8,No effect
307.0,0.0,3,SmallEffectWithPrompt
308.0,91.0,4,Large effect
309.0,75.0,4,Large effect
310.0,29.0,7,SmallEffectNoPrompt
311.0,71.0,4,No effect
312.0,80.0,5,SmallEffectNoPrompt
313.0,68.0,7,No effect
314.0,8.0,6,Large effect
315.0,70.0,6,SmallEffectNoPrompt
316.0,11.0,8,SmallEffectNoPrompt
317.0,90.0,6,Large effect
318.0,99.0,5,SmallEffectWithPrompt
319.0,0.0,5,SmallEffectWithPrompt
320.0,74.0,5,Large effect
321.0,60.0,5,Large effect
322.0,62.0,5,SmallEffectWithPrompt
323.0,59.0,3,No effect
324.0,19.0,7,Large effect
325.0,60.0,3,SmallEffectNoPrompt
326.0,100.0,3,No effect
327.0,19.0,8,SmallEffectNoPrompt
328.0,36.0,8,Large effect
329.0,66.0,3,SmallEffectNoPrompt
330.0,5.0,3,No effect
331.0,5.0,3,SmallEffectNoPrompt
332.0,7.0,4,No effect
333.0,80.0,8,No effect
334.0,20.0,7,No effect
335.0,0.0,7,SmallEffectWithPrompt
336.0,65.0,5,SmallEffectWithPrompt
337.0,62.0,8,No effect
338.0,0.0,5,Large effect
339.0,91.0,4,Large effect
340.0,84.0,7,No effect
341.0,20.0,6,SmallEffectNoPrompt
342.0,80.0,5,No effect
343.0,5.0,3,SmallEffectNoPrompt
344.0,81.0,6,No effect
345.0,5.0,4,SmallEffectWithPrompt
346.0,95.0,5,SmallEffectNoPrompt
347.0,10.0,4,SmallEffectWithPrompt
348.0,100.0,3,Large effect
349.0,0.0,4,SmallEffectWithPrompt
350.0,8.0,5,SmallEffectNoPrompt
351.0,20.0,5,SmallEffectWithPrompt
352.0,75.0,8,No effect
353.0,72.0,6,Large effect
354.0,31.0,2,Large effect
355.0,35.0,4,SmallEffectWithPrompt
356.0,51.0,7,Large effect
357.0,60.0,7,Large effect
358.0,8.0,7,SmallEffectNoPrompt
359.0,0.0,3,No effect
360.0,0.0,6,SmallEffectWithPrompt
361.0,30.0,8,SmallEffectNoPrompt
362.0,30.0,7,No effect
363.0,100.0,6,No effect
364.0,30.0,7,SmallEffectWithPrompt
365.0,42.0,3,SmallEffectWithPrompt
366.0,58.0,6,No effect
367.0,99.0,5,SmallEffectNoPrompt
368.0,80.0,6,Large effect
369.0,86.0,5,Large effect
370.0,88.0,5,Large effect
371.0,2.0,7,SmallEffectWithPrompt
372.0,51.0,6,No effect
373.0,37.0,4,SmallEffectNoPrompt
374.0,0.0,5,SmallEffectNoPrompt
375.0,97.0,7,Large effect
376.0,53.0,5,No effect
377.0,70.0,3,No effect
378.0,37.0,6,SmallEffectWithPrompt
379.0,69.0,4,SmallEffectNoPrompt
380.0,35.0,5,No effect
381.0,40.0,6,SmallEffectNoPrompt
382.0,31.0,3,Large effect
383.0,20.0,6,SmallEffectWithPrompt
384.0,15.0,5,SmallEffectWithPrompt
385.0,10.0,7,SmallEffectNoPrompt
386.0,67.0,4,Large effect
387.0,85.0,3,Large effect
388.0,10.0,6,SmallEffectNoPrompt
389.0,12.0,7,SmallEffectWithPrompt
390.0,85.0,8,Large effect
391.0,30.0,5,SmallEffectNoPrompt
392.0,75.0,6,SmallEffectNoPrompt
393.0,50.0,3,SmallEffectWithPrompt
394.0,69.0,8,SmallEffectNoPrompt
395.0,59.0,6,SmallEffectNoPrompt
396.0,90.0,5,SmallEffectWithPrompt
397.0,65.0,6,No effect
398.0,65.0,6,No effect
399.0,81.0,3,Large effect
400.0,0.0,4,Large effect
