Subject,Rec,TS,Cond
114.0,71,4.0,SmallEffectNoPrompt
115.0,66,5.0,SmallEffectNoPrompt
116.0,75,8.0,No effect
117.0,78,5.0,No effect
118.0,5,6.0,SmallEffectWithPrompt
119.0,100,6.0,No effect
120.0,19,4.0,Large effect
121.0,15,5.0,SmallEffectWithPrompt
122.0,30,4.0,SmallEffectNoPrompt
123.0,60,8.0,No effect
124.0,64,7.0,SmallEffectWithPrompt
125.0,77,6.0,SmallEffectWithPrompt
126.0,25,7.0,SmallEffectWithPrompt
127.0,80,6.0,SmallEffectWithPrompt
128.0,25,7.0,SmallEffectWithPrompt
129.0,68,3.0,SmallEffectNoPrompt
130.0,73,2.0,Large effect
131.0,0,8.0,SmallEffectWithPrompt
132.0,70,7.0,Large effect
133.0,33,5.0,SmallEffectNoPrompt
134.0,33,4.0,SmallEffectWithPrompt
135.0,75,5.0,Large effect
136.0,90,4.0,Large effect
137.0,67,4.0,SmallEffectNoPrompt
138.0,60,8.0,Large effect
139.0,30,5.0,SmallEffectWithPrompt
140.0,100,5.0,No effect
141.0,100,6.0,No effect
142.0,20,7.0,SmallEffectWithPrompt
143.0,42,3.0,SmallEffectNoPrompt
144.0,85,6.0,SmallEffectNoPrompt
145.0,79,4.0,Large effect
146.0,70,7.0,Large effect
147.0,25,6.0,SmallEffectWithPrompt
148.0,50,3.0,No effect
149.0,100,5.0,No effect
150.0,90,6.0,No effect
151.0,81,5.0,Large effect
152.0,100,6.0,No effect
153.0,11,5.0,SmallEffectWithPrompt
154.0,100,5.0,SmallEffectNoPrompt
155.0,91,5.0,Large effect
156.0,70,7.0,Large effect
157.0,32,6.0,SmallEffectNoPrompt
158.0,90,4.0,No effect
159.0,80,6.0,No effect
160.0,0,0.0,SmallEffectNoPrompt
161.0,86,7.0,No effect
162.0,100,7.0,No effect
163.0,6,5.0,SmallEffectNoPrompt
164.0,10,5.0,SmallEffectNoPrompt
165.0,21,3.0,SmallEffectNoPrompt
166.0,43,8.0,SmallEffectNoPrompt
167.0,82,7.0,No effect
168.0,85,6.0,SmallEffectNoPrompt
169.0,60,8.0,Large effect
170.0,60,7.0,SmallEffectWithPrompt
171.0,10,8.0,SmallEffectNoPrompt
172.0,64,7.0,SmallEffectWithPrompt
173.0,79,8.0,No effect
174.0,73,4.0,Large effect
175.0,20,8.0,SmallEffectNoPrompt
176.0,96,3.0,Large effect
177.0,50,3.0,SmallEffectWithPrompt
178.0,61,4.0,SmallEffectNoPrompt
179.0,86,3.0,SmallEffectWithPrompt
180.0,10,4.0,SmallEffectWithPrompt
181.0,100,7.0,SmallEffectWithPrompt
182.0,90,5.0,No effect
183.0,25,0.0,SmallEffectWithPrompt
184.0,100,4.0,Large effect
185.0,80,2.0,No effect
186.0,91,4.0,SmallEffectNoPrompt
187.0,90,5.0,Large effect
188.0,67,7.0,No effect
189.0,80,6.0,Large effect
190.0,70,7.0,No effect
191.0,62,2.0,SmallEffectWithPrompt
192.0,85,4.0,Large effect
193.0,79,2.0,SmallEffectWithPrompt
194.0,91,7.0,Large effect
195.0,35,5.0,SmallEffectWithPrompt
196.0,35,7.0,SmallEffectNoPrompt
197.0,20,4.0,SmallEffectWithPrompt
198.0,5,8.0,SmallEffectWithPrompt
199.0,50,6.0,SmallEffectNoPrompt
200.0,50,2.0,SmallEffectNoPrompt
201.0,92,5.0,SmallEffectWithPrompt
202.0,72,7.0,SmallEffectNoPrompt
203.0,99,4.0,No effect
204.0,75,8.0,Large effect
205.0,100,3.0,Large effect
206.0,29,7.0,SmallEffectNoPrompt
207.0,84,6.0,Large effect
208.0,60,8.0,SmallEffectWithPrompt
209.0,100,6.0,Large effect
210.0,43,4.0,SmallEffectWithPrompt
211.0,91,6.0,SmallEffectWithPrompt
212.0,95,5.0,SmallEffectNoPrompt
213.0,100,7.0,No effect
214.0,46,7.0,SmallEffectNoPrompt
215.0,60,3.0,SmallEffectWithPrompt
216.0,40,7.0,Large effect
217.0,100,1.0,SmallEffectNoPrompt
218.0,75,4.0,Large effect
219.0,100,7.0,Large effect
220.0,61,3.0,Large effect
221.0,30,7.0,Large effect
222.0,55,6.0,SmallEffectWithPrompt
223.0,1,6.0,SmallEffectWithPrompt
224.0,50,7.0,Large effect
225.0,90,4.0,No effect
226.0,90,3.0,No effect
227.0,47,3.0,SmallEffectNoPrompt
228.0,15,5.0,SmallEffectWithPrompt
229.0,71,3.0,No effect
230.0,80,4.0,No effect
231.0,78,3.0,No effect
232.0,4,5.0,SmallEffectNoPrompt
233.0,100,3.0,Large effect
234.0,100,7.0,SmallEffectWithPrompt
235.0,0,2.0,Large effect
236.0,5,8.0,SmallEffectWithPrompt
237.0,0,2.0,Large effect
238.0,91,5.0,No effect
239.0,77,5.0,Large effect
240.0,51,5.0,No effect
241.0,82,3.0,No effect
242.0,20,7.0,SmallEffectNoPrompt
243.0,100,5.0,No effect
244.0,82,4.0,No effect
245.0,74,6.0,No effect
246.0,56,5.0,SmallEffectNoPrompt
247.0,50,6.0,Large effect
248.0,70,4.0,No effect
249.0,73,6.0,SmallEffectNoPrompt
250.0,10,6.0,SmallEffectNoPrompt
251.0,50,4.0,Large effect
252.0,57,7.0,No effect
253.0,20,7.0,SmallEffectWithPrompt
254.0,55,6.0,SmallEffectWithPrompt
255.0,89,2.0,SmallEffectNoPrompt
256.0,71,5.0,No effect
257.0,85,5.0,SmallEffectNoPrompt
258.0,11,6.0,SmallEffectWithPrompt
259.0,50,8.0,SmallEffectNoPrompt
260.0,94,4.0,SmallEffectWithPrompt
261.0,87,7.0,Large effect
262.0,68,7.0,Large effect
263.0,100,6.0,Large effect
264.0,100,4.0,Large effect
265.0,90,7.0,No effect
266.0,50,2.0,No effect
267.0,71,5.0,No effect
268.0,18,2.0,Large effect
269.0,100,7.0,Large effect
270.0,90,4.0,SmallEffectNoPrompt
271.0,80,7.0,No effect
272.0,60,6.0,No effect
273.0,60,7.0,Large effect
274.0,50,7.0,No effect
275.0,100,3.0,No effect
276.0,35,8.0,Large effect
277.0,68,7.0,SmallEffectNoPrompt
278.0,6,8.0,SmallEffectWithPrompt
279.0,100,5.0,SmallEffectNoPrompt
280.0,30,7.0,SmallEffectWithPrompt
281.0,82,6.0,SmallEffectNoPrompt
282.0,15,5.0,SmallEffectWithPrompt
283.0,15,8.0,SmallEffectNoPrompt
284.0,77,6.0,No effect
285.0,100,7.0,No effect
286.0,9,5.0,SmallEffectWithPrompt
287.0,79,3.0,SmallEffectNoPrompt
288.0,60,7.0,SmallEffectWithPrompt
289.0,88,3.0,No effect
290.0,28,6.0,SmallEffectNoPrompt
291.0,45,8.0,Large effect
292.0,40,5.0,SmallEffectNoPrompt
293.0,100,2.0,No effect
294.0,0,7.0,SmallEffectNoPrompt
295.0,90,7.0,No effect
296.0,38,5.0,Large effect
297.0,100,5.0,SmallEffectNoPrompt
298.0,41,6.0,SmallEffectNoPrompt
299.0,30,7.0,SmallEffectWithPrompt
300.0,40,6.0,SmallEffectNoPrompt
301.0,90,5.0,SmallEffectWithPrompt
302.0,98,3.0,SmallEffectWithPrompt
303.0,100,5.0,Large effect
304.0,64,6.0,Large effect
305.0,85,5.0,No effect
306.0,19,7.0,SmallEffectWithPrompt
307.0,71,7.0,SmallEffectWithPrompt
308.0,52,4.0,SmallEffectNoPrompt
309.0,35,8.0,SmallEffectWithPrompt
310.0,39,2.0,No effect
311.0,60,5.0,Large effect
312.0,54,6.0,SmallEffectNoPrompt
313.0,75,2.0,SmallEffectWithPrompt
314.0,32,7.0,SmallEffectNoPrompt
315.0,70,7.0,SmallEffectNoPrompt
316.0,80,7.0,Large effect
317.0,0,4.0,SmallEffectNoPrompt
318.0,77,3.0,SmallEffectNoPrompt
319.0,15,6.0,SmallEffectNoPrompt
320.0,65,3.0,Large effect
321.0,68,6.0,No effect
322.0,61,8.0,Large effect
323.0,85,6.0,Large effect
324.0,70,3.0,SmallEffectWithPrompt
325.0,5,7.0,SmallEffectWithPrompt
326.0,20,7.0,SmallEffectWithPrompt
327.0,94,6.0,No effect
328.0,73,7.0,No effect
329.0,100,7.0,No effect
330.0,10,8.0,SmallEffectNoPrompt
331.0,51,6.0,No effect
332.0,0,5.0,SmallEffectWithPrompt
333.0,100,6.0,SmallEffectWithPrompt
334.0,71,2.0,No effect
335.0,60,5.0,Large effect
336.0,100,4.0,Large effect
337.0,60,5.0,SmallEffectNoPrompt
338.0,61,5.0,Large effect
339.0,92,7.0,No effect
342.0,50,3.0,SmallEffectWithPrompt
343.0,100,4.0,SmallEffectNoPrompt
344.0,25,5.0,SmallEffectWithPrompt
345.0,70,7.0,Large effect
346.0,10,7.0,SmallEffectNoPrompt
347.0,20,6.0,SmallEffectNoPrompt
348.0,7,7.0,SmallEffectWithPrompt
349.0,79,4.0,SmallEffectWithPrompt
350.0,61,5.0,SmallEffectWithPrompt
351.0,79,5.0,No effect
352.0,100,5.0,Large effect
353.0,60,7.0,No effect
354.0,96,3.0,Large effect
355.0,90,5.0,No effect
356.0,49,5.0,No effect
357.0,80,7.0,No effect
358.0,82,4.0,SmallEffectWithPrompt
359.0,45,7.0,SmallEffectNoPrompt
360.0,86,6.0,SmallEffectWithPrompt
361.0,88,7.0,Large effect
362.0,15,7.0,SmallEffectNoPrompt
363.0,100,7.0,Large effect
364.0,90,7.0,SmallEffectWithPrompt
365.0,70,5.0,SmallEffectNoPrompt
366.0,100,4.0,Large effect
367.0,70,8.0,Large effect
368.0,1,8.0,SmallEffectWithPrompt
369.0,0,6.0,SmallEffectNoPrompt
370.0,66,4.0,Large effect
371.0,47,4.0,No effect
372.0,93,3.0,SmallEffectWithPrompt
373.0,79,3.0,Large effect
374.0,70,6.0,SmallEffectWithPrompt
375.0,82,4.0,SmallEffectNoPrompt
376.0,88,2.0,No effect
377.0,65,6.0,SmallEffectNoPrompt
378.0,37,3.0,SmallEffectNoPrompt
379.0,64,2.0,Large effect
380.0,25,6.0,Large effect
381.0,24,7.0,SmallEffectWithPrompt
382.0,82,4.0,Large effect
383.0,90,7.0,Large effect
384.0,40,6.0,SmallEffectNoPrompt
385.0,100,3.0,No effect
386.0,95,5.0,SmallEffectNoPrompt
387.0,100,7.0,No effect
388.0,90,7.0,No effect
389.0,100,2.0,Large effect
390.0,85,6.0,No effect
391.0,16,6.0,Large effect
392.0,49,6.0,SmallEffectWithPrompt
393.0,65,7.0,No effect
394.0,85,4.0,SmallEffectWithPrompt
395.0,70,6.0,Large effect
396.0,100,1.0,No effect
397.0,42,7.0,SmallEffectWithPrompt
398.0,60,6.0,SmallEffectWithPrompt
399.0,97,6.0,SmallEffectWithPrompt
400.0,34,7.0,Large effect
