num,doi,doi_url,first_author,is_open_access,full_text_available,method,download_url,actually_downloaded
2020-70,10.1038/s41562-020-0858-1,https://doi.org/10.1038/s41562-020-0858-1,Pierson,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0858-1.pdf,No
2020-71,10.1038/s41562-020-0863-4,https://doi.org/10.1038/s41562-020-0863-4,Brosnan,True,False,,,No
2020-72,10.1038/s41562-020-0854-5,https://doi.org/10.1038/s41562-020-0854-5,Halai,True,False,,,No
2020-73,10.1038/s41562-020-0853-6,https://doi.org/10.1038/s41562-020-0853-6,Espinoza,False,False,,,No
2020-74,10.1038/s41562-020-0849-2,https://doi.org/10.1038/s41562-020-0849-2,Jachimowicz,False,False,,,No
2020-75,10.1038/s41562-020-0851-8,https://doi.org/10.1038/s41562-020-0851-8,Ludyga,False,False,,,No
2020-76,10.1038/s41562-020-0848-3,https://doi.org/10.1038/s41562-020-0848-3,Lau,True,True,unpaywall,https://centaur.reading.ac.uk/89356/3/Rev3.2_Manuscript_NATHUMBEHAV-18115298_28Feb2020.pdf,Yes
2020-77,10.1038/s41562-020-0837-6,https://doi.org/10.1038/s41562-020-0837-6,Langley,True,False,,,No
2020-78,10.1038/s41562-020-0835-8,https://doi.org/10.1038/s41562-020-0835-8,Piff,False,False,,,No
2020-79,10.1038/s41562-020-0836-7,https://doi.org/10.1038/s41562-020-0836-7,Mysterud,True,False,,,No
2020-80,10.1038/s41562-020-0833-x,https://doi.org/10.1038/s41562-020-0833-x,Guess,True,False,,,No
2020-81,10.1038/s41562-020-0828-7,https://doi.org/10.1038/s41562-020-0828-7,Liao,False,False,,,No
2020-82,10.1038/s41562-020-0827-8,https://doi.org/10.1038/s41562-020-0827-8,Sznycer,False,False,,,No
2020-83,10.1038/s41562-020-0820-2,https://doi.org/10.1038/s41562-020-0820-2,Goldin,True,False,,,No
2020-84,10.1038/s41562-020-0823-z,https://doi.org/10.1038/s41562-020-0823-z,Bakker,True,False,,,No
2020-85,10.1038/s41562-020-0819-8,https://doi.org/10.1038/s41562-020-0819-8,Losin,True,False,,,No
2020-86,10.1038/s41562-020-0822-0,https://doi.org/10.1038/s41562-020-0822-0,Gluth,True,False,,,No
2020-87,10.1038/s41562-019-0815-z,https://doi.org/10.1038/s41562-019-0815-z,Hassler,True,True,unpaywall,https://www.nature.com/articles/s41562-019-0815-z.pdf,No
2020-88,10.1038/s41562-019-0811-3,https://doi.org/10.1038/s41562-019-0811-3,Wang,True,False,,,No
2020-89,10.1038/s41562-019-0805-1,https://doi.org/10.1038/s41562-019-0805-1,Matoba,False,False,,,No
2020-90,10.1038/s41562-019-0808-y,https://doi.org/10.1038/s41562-019-0808-y,Tromp,False,False,,,No
2020-91,10.1038/s41562-019-0810-4,https://doi.org/10.1038/s41562-019-0810-4,Richmond-Rakerd,True,False,,,No
2020-92,10.1038/s41562-019-0804-2,https://doi.org/10.1038/s41562-019-0804-2,Li,False,False,,,No
2020-93,10.1038/s41562-019-0814-0,https://doi.org/10.1038/s41562-019-0814-0,Lucca,False,False,,,No
2020-94,10.1038/s41562-019-0802-4,https://doi.org/10.1038/s41562-019-0802-4,Lambert,False,False,,,No
2020-95,10.1038/s41562-019-0803-3,https://doi.org/10.1038/s41562-019-0803-3,Balland,True,False,,,No
2020-96,10.1038/s41562-019-0800-6,https://doi.org/10.1038/s41562-019-0800-6,Stolier,True,False,,,No
2020-97,10.1038/s41562-019-0801-5,https://doi.org/10.1038/s41562-019-0801-5,Vassena,True,True,unpaywall,https://www.nature.com/articles/s41562-019-0801-5.pdf,No
