num,year,first_author,article_id,doi,classification,reason,url
2019-24,2019,Fonzo,s41562-019-0732-1,10.1038/s41562-019-0732-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0732-1
2019-25,2019,Becu,s41562-019-0718-z,10.1038/s41562-019-0718-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0718-z
2019-26,2019,Mills,s41562-019-0724-1,10.1038/s41562-019-0724-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0724-1
2019-27,2019,Smaldino,s41562-019-0730-3,10.1038/s41562-019-0730-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0730-3
2019-28,2019,Farashahi,s41562-019-0714-3,10.1038/s41562-019-0714-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0714-3
2019-29,2019,Dahl,s41562-019-0715-2,10.1038/s41562-019-0715-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0715-2
2019-30,2019,Lebovich,s41562-019-0682-7,10.1038/s41562-019-0682-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0682-7
2019-31,2019,Kunst,s41562-019-0708-1,10.1038/s41562-019-0708-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0708-1
2019-32,2019,Regner,s41562-019-0686-3,10.1038/s41562-019-0686-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0686-3
2019-33,2019,Lieder,s41562-019-0672-9,10.1038/s41562-019-0672-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0672-9
2019-34,2019,Wood,s41562-019-0688-1,10.1038/s41562-019-0688-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0688-1
2019-35,2019,Dediu,s41562-019-0663-x,10.1038/s41562-019-0663-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0663-x
2019-36,2019,Page,s41562-019-0679-2,10.1038/s41562-019-0679-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0679-2
2019-37,2019,Lee,s41562-019-0677-4,10.1038/s41562-019-0677-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0677-4
2019-38,2019,Chenoweth,s41562-019-0665-8,10.1038/s41562-019-0665-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0665-8
2019-39,2019,de Lange,s41562-019-0659-6,10.1038/s41562-019-0659-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0659-6
2019-40,2019,Evangelou,s41562-019-0653-z,10.1038/s41562-019-0653-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0653-z
2019-41,2019,Lebowitz,s41562-019-0651-1,10.1038/s41562-019-0651-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0651-1
2019-42,2019,Strimling,s41562-019-0647-x,10.1038/s41562-019-0647-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0647-x
2019-43,2019,Rutten,s41562-019-0648-9,10.1038/s41562-019-0648-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0648-9
2019-44,2019,Jin,s41562-019-0638-y,10.1038/s41562-019-0638-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0638-y
2019-45,2019,Leong,s41562-019-0637-z,10.1038/s41562-019-0637-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0637-z
2019-46,2019,Schmid,s41562-019-0632-4,10.1038/s41562-019-0632-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0632-4
2019-47,2019,Aylward,s41562-019-0628-0,10.1038/s41562-019-0628-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0628-0
2019-48,2019,Zhou,s41562-019-0618-2,10.1038/s41562-019-0618-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0618-2
2019-49,2019,Ziegler,s41562-019-0611-9,10.1038/s41562-019-0611-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0611-9
2019-50,2019,Wang,s41562-019-0605-7,10.1038/s41562-019-0605-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0605-7
2019-51,2019,Korn,s41562-019-0603-9,10.1038/s41562-019-0603-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0603-9
2019-52,2019,Jang,s41562-019-0597-3,10.1038/s41562-019-0597-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0597-3
2019-53,2019,Gomez,s41562-019-0592-8,10.1038/s41562-019-0592-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0592-8
2019-54,2019,Thomas,s41562-019-0584-8,10.1038/s41562-019-0584-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0584-8
2019-55,2019,Grotzinger,s41562-019-0566-x,10.1038/s41562-019-0566-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0566-x
2019-56,2019,Wu,s41562-019-0571-0,10.1038/s41562-019-0571-0,NON-EMPIRICAL,Theoretical modelling framework (potential game approach),https://www.nature.com/articles/s41562-019-0571-0
2019-57,2019,Keung,s41562-019-0551-4,10.1038/s41562-019-0551-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0551-4
2019-58,2019,Perl,s41562-019-0556-z,10.1038/s41562-019-0556-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0556-z
2019-59,2019,Cowen,s41562-019-0533-6,10.1038/s41562-019-0533-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0533-6
2019-60,2019,Holbein,s41562-019-0543-4,10.1038/s41562-019-0543-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0543-4
2019-61,2019,Flinker,s41562-019-0548-z,10.1038/s41562-019-0548-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0548-z
2019-62,2019,Amasino,s41562-019-0537-2,10.1038/s41562-019-0537-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0537-2
2019-63,2019,Pool,s41562-018-0527-9,10.1038/s41562-018-0527-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-018-0527-9
2019-64,2019,Toyokawa,s41562-018-0518-x,10.1038/s41562-018-0518-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-018-0518-x
2019-65,2019,Norris,s41562-018-0511-4,10.1038/s41562-018-0511-4,NON-EMPIRICAL,Scoping review (no new empirical data),https://www.nature.com/articles/s41562-018-0511-4
2019-66,2019,Karlaftis,s41562-018-0503-4,10.1038/s41562-018-0503-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-018-0503-4
2019-67,2019,Orben,s41562-018-0506-1,10.1038/s41562-018-0506-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-018-0506-1
2020-01,2020,Wendt,s41562-020-00980-y,10.1038/s41562-020-00980-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00980-y
2020-02,2020,Dietze,s41562-020-00988-4,10.1038/s41562-020-00988-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00988-4
2020-03,2020,Kelly,s41562-020-00967-9,10.1038/s41562-020-00967-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00967-9
2020-04,2020,Xia,s41562-020-00991-9,10.1038/s41562-020-00991-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00991-9
2020-05,2020,Gunderson,s41562-020-00995-5,10.1038/s41562-020-00995-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00995-5
2020-06,2020,Lowande,s41562-020-00986-6,10.1038/s41562-020-00986-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00986-6
2020-07,2020,Woolnough,s41562-020-00982-w,10.1038/s41562-020-00982-w,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00982-w
2020-08,2020,Thoret,s41562-020-00987-5,10.1038/s41562-020-00987-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00987-5
2020-09,2020,Lydon-Staley,s41562-020-00985-7,10.1038/s41562-020-00985-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00985-7
2020-10,2020,Marshall,s41562-020-00975-9,10.1038/s41562-020-00975-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00975-9
2020-11,2020,Druckman,s41562-020-01012-5,10.1038/s41562-020-01012-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-01012-5
2020-12,2020,Suzuki,s41562-020-00972-y,10.1038/s41562-020-00972-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00972-y
2020-13,2020,Djonlagic,s41562-020-00964-y,10.1038/s41562-020-00964-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00964-y
2020-14,2020,Kocevska,s41562-020-00965-x,10.1038/s41562-020-00965-x,NON-EMPIRICAL,Systematic review and meta-analysis (no new empirical data),https://www.nature.com/articles/s41562-020-00965-x
2020-15,2020,Haug,s41562-020-01009-0,10.1038/s41562-020-01009-0,NON-EMPIRICAL,Computational modelling approach (no new empirical data collection),https://www.nature.com/articles/s41562-020-01009-0
2020-16,2020,Aaroe,s41562-020-00952-2,10.1038/s41562-020-00952-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00952-2
2020-17,2020,Findling,s41562-020-00971-z,10.1038/s41562-020-00971-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00971-z
2020-18,2020,Jay,s41562-020-00998-2,10.1038/s41562-020-00998-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00998-2
2020-19,2020,Vosberg,s41562-020-00968-8,10.1038/s41562-020-00968-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00968-8
2020-20,2020,Gollwitzer,s41562-020-00977-7,10.1038/s41562-020-00977-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00977-7
2020-21,2020,Gallotti,s41562-020-00994-6,10.1038/s41562-020-00994-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00994-6
2020-22,2020,Bainbridge,s41562-020-00963-z,10.1038/s41562-020-00963-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00963-z
2020-23,2020,Chu,s41562-020-00961-1,10.1038/s41562-020-00961-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00961-1
2020-24,2020,Assaneo,s41562-020-00962-0,10.1038/s41562-020-00962-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00962-0
2020-25,2020,Burum,s41562-020-00950-4,10.1038/s41562-020-00950-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00950-4
2020-26,2020,Hebart,s41562-020-00951-3,10.1038/s41562-020-00951-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00951-3
2020-27,2020,Chiu,s41562-020-00969-7,10.1038/s41562-020-00969-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00969-7
2020-28,2020,Park,s41562-020-00959-9,10.1038/s41562-020-00959-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00959-9
2020-29,2020,Agam,s41562-020-00955-z,10.1038/s41562-020-00955-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00955-z
2020-30,2020,Cuellar-Partida,s41562-020-00956-y,10.1038/s41562-020-00956-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00956-y
2020-31,2020,Fischer,s41562-020-00954-0,10.1038/s41562-020-00954-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00954-0
2020-32,2020,Brahm,s41562-020-00957-x,10.1038/s41562-020-00957-x,NON-EMPIRICAL,Cultural evolution theory model (no new empirical data),https://www.nature.com/articles/s41562-020-00957-x
2020-33,2020,Underwood,s41562-020-00940-6,10.1038/s41562-020-00940-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00940-6
2020-34,2020,Lisi,s41562-020-00953-1,10.1038/s41562-020-00953-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00953-1
2020-35,2020,Cheyette,s41562-020-00946-0,10.1038/s41562-020-00946-0,NON-EMPIRICAL,Mathematical derivation / theoretical model (no new empirical data),https://www.nature.com/articles/s41562-020-00946-0
2020-36,2020,Schurgin,s41562-020-00938-0,10.1038/s41562-020-00938-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00938-0
2020-37,2020,Gotz,s41562-020-0930-x,10.1038/s41562-020-0930-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0930-x
2020-38,2020,de la Fuente,s41562-020-00936-2,10.1038/s41562-020-00936-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00936-2
2020-39,2020,Melnikoff,s41562-020-00943-3,10.1038/s41562-020-00943-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00943-3
2020-40,2020,Steyvers,s41562-020-00935-3,10.1038/s41562-020-00935-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00935-3
2020-41,2020,Trudel,s41562-020-0929-3,10.1038/s41562-020-0929-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0929-3
2020-42,2020,Zhou,s41562-020-00945-1,10.1038/s41562-020-00945-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00945-1
2020-43,2020,Allen,s41562-020-00944-2,10.1038/s41562-020-00944-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-00944-2
2020-44,2020,van Ham,s41562-020-0927-5,10.1038/s41562-020-0927-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0927-5
2020-45,2020,Thompson,s41562-020-0924-8,10.1038/s41562-020-0924-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0924-8
2020-46,2020,Coscia,s41562-020-0922-x,10.1038/s41562-020-0922-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0922-x
2020-47,2020,Aleta,s41562-020-0931-9,10.1038/s41562-020-0931-9,NON-EMPIRICAL,Agent-based model of SARS-CoV-2 transmission (no new empirical data),https://www.nature.com/articles/s41562-020-0931-9
2020-48,2020,Lewis,s41562-020-0918-6,10.1038/s41562-020-0918-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0918-6
2020-49,2020,Lin,s41562-020-0916-8,10.1038/s41562-020-0916-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0916-8
2020-50,2020,Chambon,s41562-020-0919-5,10.1038/s41562-020-0919-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0919-5
2020-51,2020,de Souza,s41562-020-0928-4,10.1038/s41562-020-0928-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0928-4
2020-52,2020,Leckey,s41562-020-0913-y,10.1038/s41562-020-0913-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0913-y
2020-53,2020,Betti,s41562-020-0897-7,10.1038/s41562-020-0897-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0897-7
2020-54,2020,Feher da Silva,s41562-020-0905-y,10.1038/s41562-020-0905-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0905-y
2020-55,2020,Fox,s41562-020-0910-1,10.1038/s41562-020-0910-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0910-1
2020-56,2020,Murrar,s41562-020-0899-5,10.1038/s41562-020-0899-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0899-5
2020-57,2020,Xie,s41562-020-0901-2,10.1038/s41562-020-0901-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0901-2
2020-58,2020,Lopez,s41562-020-0908-8,10.1038/s41562-020-0908-8,NON-EMPIRICAL,Stochastic SEIR model (no new empirical data collection),https://www.nature.com/articles/s41562-020-0908-8
2020-59,2020,Block,s41562-020-0898-6,10.1038/s41562-020-0898-6,NON-EMPIRICAL,Social network model (no new empirical data collection),https://www.nature.com/articles/s41562-020-0898-6
2020-60,2020,Guan,s41562-020-0896-8,10.1038/s41562-020-0896-8,NON-EMPIRICAL,Global trade modelling framework (no new empirical data),https://www.nature.com/articles/s41562-020-0896-8
2020-61,2020,Maier,s41562-020-0893-y,10.1038/s41562-020-0893-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0893-y
2020-62,2020,Orach,s41562-020-0885-y,10.1038/s41562-020-0885-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0885-y
2020-63,2020,Boesch,s41562-020-0890-1,10.1038/s41562-020-0890-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0890-1
2020-64,2020,McAvoy,s41562-020-0881-2,10.1038/s41562-020-0881-2,NON-EMPIRICAL,Evolutionary dynamics model (no new empirical data),https://www.nature.com/articles/s41562-020-0881-2
2020-65,2020,Kraemer,s41562-020-0875-0,10.1038/s41562-020-0875-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0875-0
2020-66,2020,Danese,s41562-020-0880-3,10.1038/s41562-020-0880-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0880-3
2020-67,2020,Ruggeri,s41562-020-0886-x,10.1038/s41562-020-0886-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0886-x
2020-68,2020,Fewlass,s41562-020-0859-0,10.1038/s41562-020-0859-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0859-0
2020-69,2020,Bach,s41562-020-0867-0,10.1038/s41562-020-0867-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0867-0
2020-70,2020,Pierson,s41562-020-0858-1,10.1038/s41562-020-0858-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0858-1
2020-71,2020,Brosnan,s41562-020-0863-4,10.1038/s41562-020-0863-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0863-4
2020-72,2020,Halai,s41562-020-0854-5,10.1038/s41562-020-0854-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0854-5
2020-73,2020,Espinoza,s41562-020-0853-6,10.1038/s41562-020-0853-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0853-6
2020-74,2020,Jachimowicz,s41562-020-0849-2,10.1038/s41562-020-0849-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0849-2
2020-75,2020,Ludyga,s41562-020-0851-8,10.1038/s41562-020-0851-8,NON-EMPIRICAL,Systematic review and meta-analysis (no new empirical data),https://www.nature.com/articles/s41562-020-0851-8
2020-76,2020,Lau,s41562-020-0848-3,10.1038/s41562-020-0848-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0848-3
2020-77,2020,Langley,s41562-020-0837-6,10.1038/s41562-020-0837-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0837-6
2020-78,2020,Piff,s41562-020-0835-8,10.1038/s41562-020-0835-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0835-8
2020-79,2020,Mysterud,s41562-020-0836-7,10.1038/s41562-020-0836-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0836-7
2020-80,2020,Guess,s41562-020-0833-x,10.1038/s41562-020-0833-x,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0833-x
2020-81,2020,Liao,s41562-020-0828-7,10.1038/s41562-020-0828-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0828-7
2020-82,2020,Sznycer,s41562-020-0827-8,10.1038/s41562-020-0827-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0827-8
2020-83,2020,Goldin,s41562-020-0820-2,10.1038/s41562-020-0820-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0820-2
2020-84,2020,Bakker,s41562-020-0823-z,10.1038/s41562-020-0823-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0823-z
2020-85,2020,Losin,s41562-020-0819-8,10.1038/s41562-020-0819-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0819-8
2020-86,2020,Gluth,s41562-020-0822-0,10.1038/s41562-020-0822-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-020-0822-0
2020-87,2020,Hassler,s41562-019-0815-z,10.1038/s41562-019-0815-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0815-z
2020-88,2020,Wang,s41562-019-0811-3,10.1038/s41562-019-0811-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0811-3
2020-89,2020,Matoba,s41562-019-0805-1,10.1038/s41562-019-0805-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0805-1
2020-90,2020,Tromp,s41562-019-0808-y,10.1038/s41562-019-0808-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0808-y
2020-91,2020,Richmond-Rakerd,s41562-019-0810-4,10.1038/s41562-019-0810-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0810-4
2020-92,2020,Li,s41562-019-0804-2,10.1038/s41562-019-0804-2,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0804-2
2020-93,2020,Lucca,s41562-019-0814-0,10.1038/s41562-019-0814-0,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0814-0
2020-94,2020,Lambert,s41562-019-0802-4,10.1038/s41562-019-0802-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0802-4
2020-95,2020,Balland,s41562-019-0803-3,10.1038/s41562-019-0803-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0803-3
2020-96,2020,Stolier,s41562-019-0800-6,10.1038/s41562-019-0800-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0800-6
2020-97,2020,Vassena,s41562-019-0801-5,10.1038/s41562-019-0801-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0801-5
