subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
138;2;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
138;2;gedanken;9;gedanken_ende;2;57;0;15395;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;73754,7728116628;0;67547,5;0;1
138;2;itb_practice;10;itb;1;203;0;4438;1;+;3;itb3b.jpg;4;aufrichtig;0;0;4438;3;3
138;2;itb_practice;10;itb;2;205;0;3493;1;+;6;itb6b.jpg;7;abscheulich;668,215908221287;0;3965,5;6;6
138;2;itb_practice;10;itb;3;205;0;3032;1;+;2;itb2b.jpg;6;ekelhaft;716,74984013485;0;3654,33333333333;2;2
138;2;itb_practice;10;itb;4;205;0;1869;1;+;3;itb3b.jpg;2;reizend;1067,3990194237;0;3208;3;3
138;2;itb_practice;10;itb;5;205;0;1590;1;+;6;itb6b.jpg;6;ekelhaft;1173,92090874982;0;2884,4;6;6
138;2;itb_practice;10;itb;6;203;0;1674;1;+;2;itb2b.jpg;4;aufrichtig;1160,45261284839;0;2682,66666666667;2;2
138;2;itb;11;itb;1;203;0;1432;1;+;2;itb2b.jpg;4;aufrichtig;0;0;1432;2;2
138;2;itb;11;itb;2;205;0;1393;1;+;4;itb4b.jpg;6;ekelhaft;27,5771644662754;0;1412,5;4;4
138;2;itb;11;itb;3;203;0;1588;1;+;1;itb1b.jpg;3;angenehm;103,184301131519;0;1471;1;1
138;2;itb;11;itb;4;205;0;1384;1;+;3;itb3b.jpg;8;schlimm;94,8169288682142;0;1449,25;3;3
138;2;itb;11;itb;5;205;0;2851;1;+;2;itb2b.jpg;2;reizend;632,236743633269;0;1729,6;2;2
138;2;itb;11;itb;6;205;0;1023;1;+;2;itb2b.jpg;6;ekelhaft;634,816955245106;0;1611,83333333333;2;2
138;2;itb;11;itb;7;205;0;2489;1;+;1;itb1b.jpg;1;attraktiv;667,640978513509;0;1737,14285714286;1;1
138;2;itb;11;itb;8;203;0;2138;1;+;3;itb3b.jpg;3;angenehm;634,154949519437;0;1787,25;3;3
138;2;itb;11;itb;9;205;0;2481;1;+;5;itb5b.jpg;2;reizend;636,678882954351;0;1864,33333333333;5;5
138;2;itb;11;itb;10;205;0;1107;1;+;1;itb1b.jpg;7;abscheulich;646,278096315957;0;1788,6;1;1
138;2;itb;11;itb;11;205;0;1393;1;+;2;itb2b.jpg;7;abscheulich;624,607920655394;0;1752,63636363636;2;2
138;2;itb;11;itb;12;205;0;772;1;+;1;itb1b.jpg;8;schlimm;659,397860080534;0;1670,91666666667;1;1
138;2;itb;11;itb;13;203;0;2335;1;+;5;itb5b.jpg;3;angenehm;657,643773887759;0;1722;5;5
138;2;itb;11;itb;14;203;0;1270;1;+;5;itb5b.jpg;4;aufrichtig;643,288119271298;0;1689,71428571429;5;5
138;2;itb;11;itb;15;205;0;2214;1;+;4;itb4b.jpg;2;reizend;634,496725947499;0;1724,66666666667;4;4
138;2;itb;11;itb;16;205;0;1810;1;+;3;itb3b.jpg;2;reizend;613,353188084429;0;1730;3;3
138;2;itb;11;itb;17;203;0;1029;1;+;1;itb1b.jpg;4;aufrichtig;617,734118514163;0;1688,76470588235;1;1
138;2;itb;11;itb;18;203;0;1758;1;+;2;itb2b.jpg;3;angenehm;599,512266360197;0;1692,61111111111;2;2
138;2;itb;11;itb;19;205;0;1843;1;+;4;itb4b.jpg;5;furchtbar;583,641858260226;0;1700,52631578947;4;4
138;2;itb;11;itb;20;203;0;1972;1;+;3;itb3b.jpg;4;aufrichtig;571,30938249456;0;1714,1;3;3
138;2;itb;11;itb;21;205;0;1178;1;+;6;itb6b.jpg;5;furchtbar;568,999610845963;0;1688,57142857143;6;6
138;2;itb;11;itb;22;205;0;1701;1;+;1;itb1b.jpg;6;ekelhaft;555,29308395739;0;1689,13636363636;1;1
138;2;itb;11;itb;23;205;0;1220;1;+;6;itb6b.jpg;1;attraktiv;551,274491716596;0;1668,73913043478;6;6
138;2;itb;11;itb;24;203;0;2382;1;+;6;itb6b.jpg;4;aufrichtig;558,469257194954;0;1698,45833333333;6;6
138;2;itb;11;itb;25;205;0;2083;1;+;4;itb4b.jpg;7;abscheulich;552,093717889756;0;1713,84;4;4
138;2;itb;11;itb;26;205;0;2732;1;+;5;itb5b.jpg;5;furchtbar;576,616267547144;0;1753;5;5
138;2;itb;11;itb;27;205;0;988;1;+;3;itb3b.jpg;5;furchtbar;584,271670214623;0;1724,66666666667;3;3
138;2;itb;11;itb;28;205;0;975;1;+;5;itb5b.jpg;6;ekelhaft;590,594072494474;0;1697,89285714286;5;5
138;2;itb;11;itb;29;205;0;1394;1;+;1;itb1b.jpg;2;reizend;582,690895589553;0;1687,41379310345;1;1
138;2;itb;11;itb;30;205;0;1125;1;+;4;itb4b.jpg;8;schlimm;581,691014870961;0;1668,66666666667;4;4
138;2;itb;11;itb;31;205;0;1267;1;+;4;itb4b.jpg;1;attraktiv;576,446019071366;0;1655,70967741935;4;4
138;2;itb;11;itb;32;205;0;1227;1;+;2;itb2b.jpg;1;attraktiv;572,114044434071;0;1642,3125;2;2
138;2;itb;11;itb;33;205;0;1060;1;+;6;itb6b.jpg;6;ekelhaft;572,154954244623;0;1624,66666666667;6;6
138;2;itb;11;itb;34;205;0;1443;1;+;5;itb5b.jpg;7;abscheulich;564,28000359741;0;1619,32352941176;5;5
138;2;itb;11;itb;35;205;0;2004;1;+;3;itb3b.jpg;7;abscheulich;559,70952400375;0;1630,31428571429;3;3
138;2;itb;11;itb;36;205;0;1336;1;+;2;itb2b.jpg;5;furchtbar;553,832267170061;0;1622,13888888889;2;2
138;2;itb;11;itb;37;205;0;1022;1;+;1;itb1b.jpg;5;furchtbar;554,927141282648;0;1605,91891891892;1;1
138;2;itb;11;itb;38;203;0;1415;1;+;4;itb4b.jpg;4;aufrichtig;548,252249571983;0;1600,89473684211;4;4
138;2;itb;11;itb;39;205;0;1433;1;+;3;itb3b.jpg;6;ekelhaft;541,657918750081;0;1596,58974358974;3;3
138;2;itb;11;itb;40;205;0;1051;1;+;3;itb3b.jpg;1;attraktiv;541,582957634378;0;1582,95;3;3
138;2;itb;11;itb;41;203;0;1539;1;+;6;itb6b.jpg;3;angenehm;534,814369436815;0;1581,87804878049;6;6
138;2;itb;11;itb;42;203;0;1345;1;+;4;itb4b.jpg;3;angenehm;529,51500172322;0;1576,2380952381;4;4
138;2;itb;11;itb;43;205;0;1253;1;+;5;itb5b.jpg;8;schlimm;525,490352663083;0;1568,72093023256;5;5
138;2;itb;11;itb;44;205;0;1134;1;+;5;itb5b.jpg;1;attraktiv;523,462796846992;0;1558,84090909091;5;5
138;2;itb;11;itb;45;205;0;1315;1;+;6;itb6b.jpg;2;reizend;518,755262356173;0;1553,42222222222;6;6
138;2;itb;11;itb;46;205;0;1665;1;+;6;itb6b.jpg;7;abscheulich;513,222670642905;0;1555,84782608696;6;6
138;2;itb;11;itb;47;205;0;962;1;+;2;itb2b.jpg;8;schlimm;514,951240248519;0;1543,21276595745;2;2
138;2;itb;11;itb;48;205;0;1037;1;+;6;itb6b.jpg;8;schlimm;514,656519761805;0;1532,66666666667;6;6
138;2;v_jew;12;v_jew;1;4;0;8712;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;8712;6;6
138;2;v_jew;12;v_jew;2;2;0;7779;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;659,730626847049;0;8245,5;6;6
138;2;v_jew;12;v_jew;3;1;0;3666;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2684,81451873309;0;6719;6;6
138;2;v_jew;12;v_jew;4;1;0;4526;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;2451,08103701204;0;6170,75;6;6
138;2;v_jew;12;v_jew;5;2;0;8097;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;2290,83751060611;0;6556;6;6
138;2;v_jew;12;v_jew;6;6;0;5364;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;2105,98192458213;0;6357,33333333333;6;6
138;2;v_jew;12;v_jew;7;1;0;3343;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;2234,72501770618;0;5926,71428571429;6;6
138;2;v_jew;12;v_jew;8;1;0;3687;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;2215,31215149726;0;5646,75;6;6
138;2;v_jew;12;v_jew;9;4;0;4218;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;2126,2575102748;0;5488;6;6
138;2;v_jew;12;v_jew;10;7;0;9368;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;2350,33633526968;0;5876;6;6
138;2;v_jew;12;v_jew;11;5;0;13771;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;3261,61457229112;0;6593,72727272727;6;6
138;2;v_jew;12;v_jew;12;7;0;4174;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;3187,31082029216;0;6392,08333333333;6;6
138;2;v_jew;12;v_jew;13;3;0;12831;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;3535,75660310636;0;6887,38461538462;6;6
138;2;v_jew;12;v_jew;14;3;0;6149;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;3402,77223196578;0;6834,64285714286;6;6
138;2;v_jew;12;v_jew;15;7;0;7338;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;3281,56803111823;0;6868,2;6;6
138;2;v_jew;12;v_jew;16;2;0;6802;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;3170,33910843935;0;6864,0625;6;6
138;2;v_jew;12;v_jew;17;2;0;5231;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;3095,11477977796;0;6768;6;6
138;2;v_jew;12;v_jew;18;2;0;5375;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;3020,60000153629;0;6690,61111111111;6;6
138;2;v_jew;12;v_jew;19;1;0;5649;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;2945,20575736507;0;6635,78947368421;6;6
138;2;v_jew;12;v_jew;20;1;0;7713;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;2876,75464579537;0;6689,65;6;6
138;2;v_jew;12;v_jew;21;6;0;10035;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;2897,38738307791;0;6848,95238095238;6;6
138;2;mc;13;mc_a;1;1;1;11442;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;11442;6;6
138;2;mc;13;mc_b1;2;3;1;9486;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;1383,10086400089;100;10464;6;6
141;1;intro;1;intro;1;28;0;381993;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;381993;0;1
141;1;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;21353,9176850525;0;16799,5;0;1
141;1;code;2;sex;5;2;0;1536;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;13280,4059350609;20;11392,6;0;1
141;1;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
141;1;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
141;1;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
141;1;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;14769;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;74197,4216566856;0;67234,5;0;1
141;1;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
141;1;primefolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
141;1;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
141;1;gedanken;9;gedanken_ende;2;57;0;15837;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;73442,2316143784;0;67768,5;0;1
141;1;itb_practice;10;itb;1;205;0;9257;1;+;3;itb3a.jpg;5;furchtbar;0;0;9257;3;3
141;1;itb_practice;10;itb;2;205;0;1929;1;+;3;itb3a.jpg;7;abscheulich;5181,67849253502;0;5593;3;3
141;1;itb_practice;10;itb;3;205;0;3447;1;+;2;itb2a.jpg;5;furchtbar;3867,8160935253;0;4877,66666666667;2;2
141;1;itb_practice;10;itb;4;205;0;972;1;+;2;itb2a.jpg;2;reizend;3713,07046122209;0;3901,25;2;2
141;1;itb_practice;10;itb;5;203;0;6304;1;+;3;itb3a.jpg;4;aufrichtig;3390,39978468617;0;4381,8;3;3
141;1;itb_practice;10;itb;6;203;0;2064;1;+;3;itb3a.jpg;3;angenehm;3176,66723154944;0;3995,5;3;3
141;1;itb;11;itb;1;205;0;2951;1;+;2;itb2a.jpg;2;reizend;0;0;2951;2;2
141;1;itb;11;itb;2;203;0;1631;1;+;3;itb3a.jpg;4;aufrichtig;933,380951166243;0;2291;3;3
141;1;itb;11;itb;3;205;0;4208;1;+;6;itb6a.jpg;1;attraktiv;1288,62834052336;0;2930;6;6
141;1;itb;11;itb;4;205;0;3616;1;+;6;itb6a.jpg;2;reizend;1106,65758028398;0;3101,5;6;6
141;1;itb;11;itb;5;203;0;3423;1;+;2;itb2a.jpg;4;aufrichtig;969,118517003983;0;3165,8;2;2
141;1;itb;11;itb;6;205;0;2821;1;+;1;itb1a.jpg;6;ekelhaft;878,161184900965;0;3108,33333333333;1;1
141;1;itb;11;itb;7;205;0;2362;1;+;4;itb4a.jpg;3;angenehm;849,830907550774;0;3001,71428571429;4;4
141;1;itb;11;itb;8;203;0;2032;1;+;1;itb1a.jpg;4;aufrichtig;858,243888081105;0;2880,5;1;1
141;1;itb;11;itb;9;205;0;1594;1;+;5;itb5a.jpg;1;attraktiv;910,169092958983;0;2737,55555555556;5;5
141;1;itb;11;itb;10;205;0;2374;1;+;5;itb5a.jpg;8;schlimm;865,782728710462;0;2701,2;5;5
141;1;itb;11;itb;11;205;0;2475;1;+;2;itb2a.jpg;1;attraktiv;824,180353166377;0;2680,63636363636;2;2
141;1;itb;11;itb;12;205;0;1669;1;+;4;itb4a.jpg;4;aufrichtig;838,334749080075;0;2596,33333333333;4;4
141;1;itb;11;itb;13;203;0;1470;1;+;2;itb2a.jpg;3;angenehm;861,292476902725;0;2509,69230769231;2;2
141;1;itb;11;itb;14;203;0;1622;1;+;6;itb6a.jpg;7;abscheulich;860,840772248176;0;2446,28571428571;6;6
141;1;itb;11;itb;15;205;0;2136;1;+;1;itb1a.jpg;1;attraktiv;833,386704957548;0;2425,6;1;1
141;1;itb;11;itb;16;205;0;2063;1;+;4;itb4a.jpg;5;furchtbar;810,215154038317;0;2402,9375;4;4
141;1;itb;11;itb;17;205;0;3017;1;+;6;itb6a.jpg;3;angenehm;798,499410659475;0;2439,05882352941;6;6
141;1;itb;11;itb;18;205;0;6838;1;+;4;itb4a.jpg;8;schlimm;1294,26941564013;0;2683,44444444444;4;4
141;1;itb;11;itb;19;205;0;1762;1;+;3;itb3a.jpg;2;reizend;1275,44412629415;0;2634,94736842105;3;3
141;1;itb;11;itb;20;205;0;2535;1;+;5;itb5a.jpg;5;furchtbar;1241,62730551058;0;2629,95;5;5
141;1;itb;11;itb;21;205;0;6151;1;+;6;itb6a.jpg;8;schlimm;1433,50184779059;0;2797,61904761905;6;6
141;1;itb;11;itb;22;203;0;1525;1;+;6;itb6a.jpg;6;ekelhaft;1425,02287138933;0;2739,77272727273;6;6
141;1;itb;11;itb;23;205;0;1963;1;+;1;itb1a.jpg;8;schlimm;1401,64896396417;0;2706;1;1
141;1;itb;11;itb;24;205;0;1736;1;+;6;itb6a.jpg;4;aufrichtig;1385,06524463076;0;2665,58333333333;6;6
141;1;itb;11;itb;25;205;0;3942;1;+;3;itb3a.jpg;8;schlimm;1379,72524076354;0;2716,64;3;3
141;1;itb;11;itb;26;205;0;1344;1;+;4;itb4a.jpg;6;ekelhaft;1378,39145941369;0;2663,84615384615;4;4
141;1;itb;11;itb;27;205;0;1981;1;+;3;itb3a.jpg;7;abscheulich;1357,99746044096;0;2638,55555555556;3;3
141;1;itb;11;itb;28;205;0;1234;1;+;2;itb2a.jpg;6;ekelhaft;1358,79037544116;0;2588,39285714286;2;2
141;1;itb;11;itb;29;205;0;2035;1;+;1;itb1a.jpg;2;reizend;1338,25697146508;0;2569,31034482759;1;1
141;1;itb;11;itb;30;205;0;1062;1;+;3;itb3a.jpg;5;furchtbar;1343,46874592019;0;2519,06666666667;3;3
141;1;itb;11;itb;31;205;0;1069;1;+;4;itb4a.jpg;1;attraktiv;1346,31849113421;0;2472,29032258065;4;4
141;1;itb;11;itb;32;205;0;1333;1;+;2;itb2a.jpg;7;abscheulich;1339,65119286641;0;2436,6875;2;2
141;1;itb;11;itb;33;205;0;1906;1;+;5;itb5a.jpg;7;abscheulich;1321,78524965749;0;2420,60606060606;5;5
141;1;itb;11;itb;34;203;0;1026;1;+;1;itb1a.jpg;3;angenehm;1323,39602441339;0;2379,58823529412;1;1
141;1;itb;11;itb;35;205;0;1483;1;+;4;itb4a.jpg;7;abscheulich;1312,56758897599;0;2353,97142857143;4;4
